entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2025-06-26 10:46:00-04:00,2025-06-26 10:48:00-04:00,610.17,610.27,10.000000000002274,LONG,TP,2.0,2
2025-06-26 12:31:00-04:00,2025-06-26 12:32:00-04:00,611.02,611.05,2.9999999999972715,LONG,TP,1.0,1
2025-06-26 14:31:00-04:00,2025-06-26 14:32:00-04:00,611.81,611.83,2.0000000000095497,LONG,TP,1.0,1
2025-06-27 10:20:00-04:00,2025-06-27 10:21:00-04:00,615.01,615.26,25.0,LONG,TP,1.0,1
2025-06-27 10:27:00-04:00,2025-06-27 10:28:00-04:00,614.88,614.84,-3.999999999996362,LONG,TP,1.0,1
2025-06-27 12:03:00-04:00,2025-06-27 12:04:00-04:00,615.83,615.86,2.9999999999972715,LONG,TP,1.0,1
2025-06-27 14:05:00-04:00,2025-06-27 14:06:00-04:00,614.02,614.27,-25.0,SHORT,SL,1.0,1
2025-06-27 14:08:00-04:00,2025-06-27 14:09:00-04:00,614.08,614.04,4.000000000007731,SHORT,SL,1.0,1
2025-06-30 10:08:00-04:00,2025-06-30 10:09:00-04:00,616.51,616.39,-12.000000000000455,LONG,TP,1.0,1
2025-07-03 10:36:00-04:00,2025-07-03 10:37:00-04:00,624.94,625.19,25.0,LONG,TP,1.0,1
2025-07-07 09:54:00-04:00,2025-07-07 09:55:00-04:00,623.75,623.8,-4.9999999999954525,SHORT,SL,1.0,1
2025-07-07 10:28:00-04:00,2025-07-07 10:30:00-04:00,623.31,622.86,44.99999999999318,SHORT,SL,2.0,2
2025-07-07 10:48:00-04:00,2025-07-07 10:49:00-04:00,622.75,622.71,3.999999999996362,SHORT,SL,1.0,1
2025-07-07 13:04:00-04:00,2025-07-07 13:05:00-04:00,619.64,619.65,-0.9999999999990905,SHORT,SL,1.0,1
2025-07-09 10:10:00-04:00,2025-07-09 10:11:00-04:00,624.21,624.24,2.9999999999972715,LONG,TP,1.0,1
2025-07-09 11:07:00-04:00,2025-07-09 11:08:00-04:00,621.52,621.8,-27.99999999999727,SHORT,SL,1.0,1
2025-07-09 14:23:00-04:00,2025-07-09 14:24:00-04:00,623.0,623.01,0.9999999999990905,LONG,TP,1.0,1
2025-07-09 15:11:00-04:00,2025-07-09 15:12:00-04:00,623.29,623.12,-16.999999999995907,LONG,TP,1.0,1
2025-07-10 12:05:00-04:00,2025-07-10 12:06:00-04:00,625.63,625.6,-2.9999999999972715,LONG,TP,1.0,1
2025-07-10 13:49:00-04:00,2025-07-10 13:50:00-04:00,626.3,626.37,7.000000000005002,LONG,TP,1.0,1
2025-07-11 13:20:00-04:00,2025-07-11 13:21:00-04:00,624.51,624.53,1.999999999998181,LONG,TP,1.0,1
2025-07-14 13:44:00-04:00,2025-07-14 13:45:00-04:00,624.74,624.59,-14.999999999997726,LONG,TP,1.0,1
2025-07-14 14:45:00-04:00,2025-07-14 14:46:00-04:00,625.06,625.04,-1.999999999998181,LONG,TP,1.0,1
2025-07-15 15:22:00-04:00,2025-07-15 15:23:00-04:00,623.48,623.41,7.000000000005002,SHORT,SL,1.0,1
2025-07-17 11:23:00-04:00,2025-07-17 11:24:00-04:00,626.43,626.63,20.000000000004547,LONG,TP,1.0,1
2025-07-17 14:09:00-04:00,2025-07-17 14:10:00-04:00,627.43,627.37,-5.999999999994543,LONG,TP,1.0,1
2025-07-21 11:47:00-04:00,2025-07-21 11:48:00-04:00,631.42,631.39,-2.9999999999972715,LONG,TP,1.0,1
2025-07-22 15:09:00-04:00,2025-07-22 15:10:00-04:00,629.22,629.3,7.999999999992724,LONG,TP,1.0,1
2025-07-23 09:49:00-04:00,2025-07-23 09:50:00-04:00,630.62,630.23,-38.999999999998636,LONG,TP,1.0,1
2025-07-23 12:20:00-04:00,2025-07-23 12:21:00-04:00,632.06,631.77,-28.999999999996362,LONG,TP,1.0,1
2025-07-28 14:19:00-04:00,2025-07-28 14:20:00-04:00,636.01,635.8,21.000000000003638,SHORT,SL,1.0,1
2025-07-30 11:27:00-04:00,2025-07-30 11:28:00-04:00,635.45,635.32,12.999999999999545,SHORT,SL,1.0,1
2025-07-31 10:14:00-04:00,2025-07-31 10:15:00-04:00,639.35,639.36,0.9999999999990905,LONG,TP,1.0,1
2025-07-31 12:41:00-04:00,2025-07-31 12:42:00-04:00,638.11,638.2,9.000000000003183,LONG,TP,1.0,1
2025-08-01 10:20:00-04:00,2025-08-01 10:21:00-04:00,622.51,622.49,1.999999999998181,SHORT,SL,1.0,1
2025-08-04 10:12:00-04:00,2025-08-04 10:13:00-04:00,628.66,628.74,8.000000000004093,LONG,TP,1.0,1
2025-08-04 13:02:00-04:00,2025-08-04 13:03:00-04:00,630.31,630.19,-11.999999999989086,LONG,TP,1.0,1
2025-08-05 09:59:00-04:00,2025-08-05 10:00:00-04:00,631.8,631.31,-49.00000000000091,LONG,TP,1.0,1
2025-08-05 11:01:00-04:00,2025-08-05 11:02:00-04:00,627.57,628.26,-68.99999999999409,SHORT,SL,1.0,1
2025-08-06 11:13:00-04:00,2025-08-06 11:14:00-04:00,630.63,630.92,28.999999999996362,LONG,TP,1.0,1
2025-08-07 14:31:00-04:00,2025-08-07 14:32:00-04:00,629.46,629.61,-14.999999999997726,SHORT,SL,1.0,1
2025-08-08 10:44:00-04:00,2025-08-08 10:45:00-04:00,636.53,636.38,-14.999999999997726,LONG,TP,1.0,1
2025-08-08 10:50:00-04:00,2025-08-08 10:51:00-04:00,636.45,636.11,-34.00000000000318,LONG,TP,1.0,1
2025-08-08 14:17:00-04:00,2025-08-08 14:18:00-04:00,637.44,637.5,5.999999999994543,LONG,TP,1.0,1
2025-08-11 12:23:00-04:00,2025-08-11 12:24:00-04:00,638.55,638.62,7.000000000005002,LONG,TP,1.0,1
2025-08-11 13:11:00-04:00,2025-08-11 13:12:00-04:00,637.43,637.26,16.999999999995907,SHORT,SL,1.0,1
2025-08-12 10:36:00-04:00,2025-08-12 10:38:00-04:00,639.11,638.93,-18.000000000006366,LONG,TP,2.0,2
2025-08-12 12:14:00-04:00,2025-08-12 12:15:00-04:00,641.0,641.11,11.000000000001364,LONG,TP,1.0,1
2025-08-13 10:06:00-04:00,2025-08-13 10:08:00-04:00,645.42,645.42,0.0,LONG,TP,2.0,2
2025-08-13 10:46:00-04:00,2025-08-13 10:47:00-04:00,644.08,643.68,40.000000000009095,SHORT,SL,1.0,1
2025-08-15 15:18:00-04:00,2025-08-15 15:19:00-04:00,643.86,643.76,10.000000000002274,SHORT,SL,1.0,1
2025-08-18 09:38:00-04:00,2025-08-18 09:39:00-04:00,643.24,643.31,-6.9999999999936335,SHORT,SL,1.0,1
2025-08-19 11:16:00-04:00,2025-08-19 11:17:00-04:00,641.31,641.49,-18.000000000006366,SHORT,SL,1.0,1
2025-08-19 11:21:00-04:00,2025-08-19 11:23:00-04:00,641.47,641.17,30.00000000000682,SHORT,SL,2.0,2
2025-08-19 13:17:00-04:00,2025-08-19 13:18:00-04:00,639.26,639.08,17.999999999994998,SHORT,SL,1.0,1
2025-08-20 13:54:00-04:00,2025-08-20 13:55:00-04:00,637.64,637.12,-51.99999999999818,LONG,TP,1.0,1
2025-08-21 12:19:00-04:00,2025-08-21 12:20:00-04:00,635.77,635.63,13.999999999998636,SHORT,SL,1.0,1
2025-08-22 10:25:00-04:00,2025-08-22 10:26:00-04:00,643.84,644.42,57.999999999992724,LONG,TP,1.0,1
2025-08-22 11:17:00-04:00,2025-08-22 11:18:00-04:00,645.86,645.96,10.000000000002274,LONG,TP,1.0,1
2025-08-25 09:45:00-04:00,2025-08-25 09:46:00-04:00,644.13,643.93,20.000000000004547,SHORT,SL,1.0,1
2025-08-26 09:46:00-04:00,2025-08-26 09:47:00-04:00,642.58,641.89,69.00000000000546,SHORT,SL,1.0,1
2025-08-26 12:42:00-04:00,2025-08-26 12:43:00-04:00,643.48,643.44,-3.999999999996362,LONG,TP,1.0,1
2025-08-27 12:07:00-04:00,2025-08-27 12:08:00-04:00,646.52,646.6,8.000000000004093,LONG,TP,1.0,1
2025-08-27 14:39:00-04:00,2025-08-27 14:40:00-04:00,647.22,647.18,-4.000000000007731,LONG,TP,1.0,1
2025-08-27 14:46:00-04:00,2025-08-27 14:47:00-04:00,647.25,647.24,-0.9999999999990905,LONG,TP,1.0,1
2025-08-27 15:28:00-04:00,2025-08-27 15:29:00-04:00,646.58,646.66,-7.999999999992724,SHORT,SL,1.0,1
2025-08-29 10:23:00-04:00,2025-08-29 10:24:00-04:00,644.37,644.43,-5.999999999994543,SHORT,SL,1.0,1
2025-09-02 09:58:00-04:00,2025-09-02 09:59:00-04:00,638.93,639.07,-14.000000000010004,SHORT,SL,1.0,1
2025-09-02 11:02:00-04:00,2025-09-02 11:04:00-04:00,637.6,637.27,33.00000000000409,SHORT,SL,2.0,2
2025-09-02 12:03:00-04:00,2025-09-02 12:04:00-04:00,635.21,635.09,12.000000000000455,SHORT,SL,1.0,1
2025-09-02 14:01:00-04:00,2025-09-02 14:02:00-04:00,638.74,638.62,-12.000000000000455,LONG,TP,1.0,1
2025-09-03 13:00:00-04:00,2025-09-03 13:01:00-04:00,641.82,642.05,-22.99999999999045,SHORT,SL,1.0,1
2025-09-03 14:16:00-04:00,2025-09-03 14:17:00-04:00,640.87,641.1,-23.00000000000182,SHORT,SL,1.0,1
2025-09-04 09:51:00-04:00,2025-09-04 09:52:00-04:00,644.93,644.83,-9.999999999990905,LONG,TP,1.0,1
2025-09-04 13:36:00-04:00,2025-09-04 13:37:00-04:00,646.73,646.67,-6.000000000005912,LONG,TP,1.0,1
2025-09-05 10:57:00-04:00,2025-09-05 10:58:00-04:00,645.13,644.34,78.99999999999636,SHORT,SL,1.0,1
2025-09-05 14:57:00-04:00,2025-09-05 14:58:00-04:00,646.06,646.15,9.000000000003183,LONG,TP,1.0,1
2025-09-08 09:49:00-04:00,2025-09-08 09:50:00-04:00,648.56,648.27,-28.999999999996362,LONG,TP,1.0,1
2025-09-08 12:32:00-04:00,2025-09-08 12:33:00-04:00,648.48,648.18,30.00000000000682,SHORT,SL,1.0,1
2025-09-11 09:47:00-04:00,2025-09-11 09:48:00-04:00,654.42,654.58,16.000000000008185,LONG,TP,1.0,1
2025-09-11 10:54:00-04:00,2025-09-11 10:56:00-04:00,656.51,656.33,-17.999999999994998,LONG,TP,2.0,2
2025-09-11 10:58:00-04:00,2025-09-11 10:59:00-04:00,656.46,656.65,18.99999999999409,LONG,TP,1.0,1
2025-09-11 12:20:00-04:00,2025-09-11 12:21:00-04:00,657.54,657.63,9.000000000003183,LONG,TP,1.0,1
2025-09-15 09:46:00-04:00,2025-09-15 09:47:00-04:00,659.94,660.12,17.999999999994998,LONG,TP,1.0,1
2025-09-15 10:15:00-04:00,2025-09-15 10:16:00-04:00,660.21,660.24,2.9999999999972715,LONG,TP,1.0,1
2025-09-15 14:05:00-04:00,2025-09-15 14:06:00-04:00,660.49,660.45,-3.999999999996362,LONG,TP,1.0,1
2025-09-17 10:35:00-04:00,2025-09-17 10:36:00-04:00,659.24,659.18,6.000000000005912,SHORT,SL,1.0,1
2025-09-18 10:43:00-04:00,2025-09-18 10:44:00-04:00,663.95,663.5,-45.00000000000455,LONG,TP,1.0,1
2025-09-18 12:07:00-04:00,2025-09-18 12:08:00-04:00,662.68,662.57,10.999999999989996,SHORT,SL,1.0,1
2025-09-18 12:58:00-04:00,2025-09-18 12:59:00-04:00,664.0,664.05,4.9999999999954525,LONG,TP,1.0,1
2025-09-18 13:56:00-04:00,2025-09-18 13:57:00-04:00,662.94,662.53,41.000000000008185,SHORT,SL,1.0,1
2025-09-22 11:14:00-04:00,2025-09-22 11:15:00-04:00,664.9,664.84,-5.999999999994543,LONG,TP,1.0,1
2025-09-22 14:58:00-04:00,2025-09-22 14:59:00-04:00,666.78,666.77,-0.9999999999990905,LONG,TP,1.0,1
2025-09-23 14:29:00-04:00,2025-09-23 14:30:00-04:00,662.72,662.8,-7.999999999992724,SHORT,SL,1.0,1
2025-09-25 09:53:00-04:00,2025-09-25 09:54:00-04:00,655.64,655.65,-0.9999999999990905,SHORT,SL,1.0,1
2025-09-25 12:00:00-04:00,2025-09-25 12:02:00-04:00,658.95,659.15,19.99999999999318,LONG,TP,2.0,2
2025-09-25 15:12:00-04:00,2025-09-25 15:13:00-04:00,657.92,657.74,-17.999999999994998,LONG,TP,1.0,1
2025-09-29 10:07:00-04:00,2025-09-29 10:08:00-04:00,664.5,664.76,25.99999999999909,LONG,TP,1.0,1
2025-09-29 10:40:00-04:00,2025-09-29 10:41:00-04:00,664.78,664.95,17.000000000007276,LONG,TP,1.0,1
2025-09-29 11:47:00-04:00,2025-09-29 11:48:00-04:00,663.34,663.23,11.000000000001364,SHORT,SL,1.0,1
2025-09-30 12:45:00-04:00,2025-09-30 12:46:00-04:00,663.64,663.35,-28.999999999996362,LONG,TP,1.0,1
2025-09-30 13:37:00-04:00,2025-09-30 13:38:00-04:00,661.97,662.06,-8.999999999991815,SHORT,SL,1.0,1
2025-10-01 12:06:00-04:00,2025-10-01 12:07:00-04:00,667.05,666.99,-5.999999999994543,LONG,TP,1.0,1
2025-10-01 13:45:00-04:00,2025-10-01 13:46:00-04:00,667.8,667.71,-8.999999999991815,LONG,TP,1.0,1
2025-10-01 14:57:00-04:00,2025-10-01 14:58:00-04:00,669.15,669.06,-9.000000000003183,LONG,TP,1.0,1
2025-10-03 10:53:00-04:00,2025-10-03 10:54:00-04:00,672.1,672.26,15.999999999996817,LONG,TP,1.0,1
2025-10-03 13:35:00-04:00,2025-10-03 13:36:00-04:00,670.58,670.5,8.000000000004093,SHORT,SL,1.0,1
2025-10-03 14:14:00-04:00,2025-10-03 14:15:00-04:00,669.32,669.38,-5.999999999994543,SHORT,SL,1.0,1
2025-10-08 09:46:00-04:00,2025-10-08 09:47:00-04:00,669.86,670.3,43.99999999999409,LONG,TP,1.0,1
2025-10-08 10:45:00-04:00,2025-10-08 10:46:00-04:00,671.7,671.55,-15.000000000009095,LONG,TP,1.0,1
2025-10-08 12:07:00-04:00,2025-10-08 12:08:00-04:00,672.74,672.75,0.9999999999990905,LONG,TP,1.0,1
2025-10-08 13:38:00-04:00,2025-10-08 13:39:00-04:00,672.9,672.78,-12.000000000000455,LONG,TP,1.0,1
2025-10-09 13:11:00-04:00,2025-10-09 13:12:00-04:00,669.98,669.97,0.9999999999990905,SHORT,SL,1.0,1
2025-10-10 09:53:00-04:00,2025-10-10 09:54:00-04:00,672.91,672.61,-29.999999999995453,LONG,TP,1.0,1
2025-10-10 09:57:00-04:00,2025-10-10 09:58:00-04:00,672.8,673.18,37.999999999999545,LONG,TP,1.0,1
2025-10-10 12:17:00-04:00,2025-10-10 12:18:00-04:00,661.31,660.9,40.99999999999682,SHORT,SL,1.0,1
2025-10-10 13:19:00-04:00,2025-10-10 13:20:00-04:00,658.57,658.13,44.00000000000546,SHORT,SL,1.0,1
2025-10-13 11:46:00-04:00,2025-10-13 11:47:00-04:00,662.66,662.82,16.000000000008185,LONG,TP,1.0,1
2025-10-13 11:50:00-04:00,2025-10-13 11:51:00-04:00,662.86,662.86,0.0,LONG,TP,1.0,1
2025-10-13 12:09:00-04:00,2025-10-13 12:10:00-04:00,663.23,663.19,-3.999999999996362,LONG,TP,1.0,1
2025-10-14 11:19:00-04:00,2025-10-14 11:20:00-04:00,660.16,660.1,-5.999999999994543,LONG,TP,1.0,1
2025-10-15 09:51:00-04:00,2025-10-15 09:52:00-04:00,666.6,667.62,101.99999999999818,LONG,TP,1.0,1
2025-10-15 10:37:00-04:00,2025-10-15 10:38:00-04:00,669.52,669.3,-22.00000000000273,LONG,TP,1.0,1
2025-10-15 12:05:00-04:00,2025-10-15 12:06:00-04:00,665.37,665.23,13.999999999998636,SHORT,SL,1.0,1
2025-10-15 13:28:00-04:00,2025-10-15 13:29:00-04:00,660.97,660.86,11.000000000001364,SHORT,SL,1.0,1
2025-10-16 12:14:00-04:00,2025-10-16 12:15:00-04:00,664.5,664.74,-24.00000000000091,SHORT,SL,1.0,1
2025-10-16 14:41:00-04:00,2025-10-16 14:42:00-04:00,658.67,659.12,-45.00000000000455,SHORT,SL,1.0,1
2025-10-17 12:21:00-04:00,2025-10-17 12:22:00-04:00,662.72,662.59,-12.999999999999545,LONG,TP,1.0,1
2025-10-17 14:36:00-04:00,2025-10-17 14:37:00-04:00,664.78,664.76,-1.999999999998181,LONG,TP,1.0,1
2025-10-17 14:46:00-04:00,2025-10-17 14:47:00-04:00,664.54,664.17,-37.000000000000455,LONG,TP,1.0,1
2025-10-20 09:59:00-04:00,2025-10-20 10:00:00-04:00,668.82,669.0,17.999999999994998,LONG,TP,1.0,1
2025-10-20 11:08:00-04:00,2025-10-20 11:09:00-04:00,671.04,670.86,-17.999999999994998,LONG,TP,1.0,1
2025-10-20 13:32:00-04:00,2025-10-20 13:33:00-04:00,671.71,671.69,-1.999999999998181,LONG,TP,1.0,1
2025-10-22 13:37:00-04:00,2025-10-22 13:38:00-04:00,665.4,664.82,57.999999999992724,SHORT,SL,1.0,1
2025-10-23 10:09:00-04:00,2025-10-23 10:10:00-04:00,669.73,669.05,-68.00000000000637,LONG,TP,1.0,1
2025-10-23 14:04:00-04:00,2025-10-23 14:05:00-04:00,672.34,672.2,-13.999999999998636,LONG,TP,1.0,1
2025-10-24 09:53:00-04:00,2025-10-24 09:54:00-04:00,677.15,676.95,-19.99999999999318,LONG,TP,1.0,1
2025-10-24 11:37:00-04:00,2025-10-24 11:38:00-04:00,678.19,678.16,-3.00000000000864,LONG,TP,1.0,1
2025-10-27 14:05:00-04:00,2025-10-27 14:06:00-04:00,683.89,683.87,-1.999999999998181,LONG,TP,1.0,1
2025-10-29 12:39:00-04:00,2025-10-29 12:40:00-04:00,688.44,688.55,10.999999999989996,LONG,TP,1.0,1
2025-10-29 13:46:00-04:00,2025-10-29 13:47:00-04:00,687.93,688.2,-27.00000000000955,SHORT,SL,1.0,1
2025-10-30 11:58:00-04:00,2025-10-30 11:59:00-04:00,683.56,683.38,17.999999999994998,SHORT,SL,1.0,1
2025-10-30 12:25:00-04:00,2025-10-30 12:26:00-04:00,685.04,684.96,-7.999999999992724,LONG,TP,1.0,1
2025-10-31 09:48:00-04:00,2025-10-31 09:49:00-04:00,683.55,683.43,-12.000000000000455,LONG,TP,1.0,1
2025-10-31 14:40:00-04:00,2025-10-31 14:41:00-04:00,682.49,682.26,-23.00000000000182,LONG,TP,1.0,1
2025-11-03 10:12:00-05:00,2025-11-03 10:13:00-05:00,682.5,682.59,-9.000000000003183,SHORT,SL,1.0,1
2025-11-04 09:58:00-05:00,2025-11-04 09:59:00-05:00,678.29,678.68,-38.999999999998636,SHORT,SL,1.0,1
2025-11-04 13:17:00-05:00,2025-11-04 13:18:00-05:00,675.75,675.52,23.00000000000182,SHORT,SL,1.0,1
2025-11-05 12:12:00-05:00,2025-11-05 12:13:00-05:00,679.41,679.5,9.000000000003183,LONG,TP,1.0,1
2025-11-06 11:08:00-05:00,2025-11-06 11:09:00-05:00,671.12,671.48,-36.000000000001364,SHORT,SL,1.0,1
2025-11-07 10:00:00-05:00,2025-11-07 10:01:00-05:00,666.16,665.49,66.99999999999591,SHORT,SL,1.0,1
2025-11-07 11:25:00-05:00,2025-11-07 11:26:00-05:00,663.12,662.93,19.000000000005457,SHORT,SL,1.0,1
2025-11-07 15:09:00-05:00,2025-11-07 15:10:00-05:00,669.44,669.58,13.999999999998636,LONG,TP,1.0,1
