entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2025-04-11 13:03:00-04:00,2025-04-11 13:18:00-04:00,532.26,530.02,-224.0000000000009,LONG,MAX_HOLD_BARS,15.0,15
2025-04-11 13:21:00-04:00,2025-04-11 13:31:00-04:00,530.63,528.94,-168.9999999999941,LONG,SL,10.0,10
2025-04-11 14:12:00-04:00,2025-04-11 14:21:00-04:00,533.84,532.14,-170.00000000000455,LONG,SL,9.0,9
2025-04-14 10:20:00-04:00,2025-04-14 10:35:00-04:00,541.0,542.41,140.99999999999682,LONG,MAX_HOLD_BARS,15.0,15
2025-04-14 15:28:00-04:00,2025-04-14 15:31:00-04:00,541.62,541.08,-53.99999999999636,LONG,APPROACHING_CLOSE,3.0,3
2025-04-16 12:36:00-04:00,2025-04-16 12:51:00-04:00,531.4,531.01,38.999999999998636,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-16 14:17:00-04:00,2025-04-16 14:32:00-04:00,525.35,525.69,-34.00000000000318,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-21 10:43:00-04:00,2025-04-21 10:57:00-04:00,516.23,514.45,177.99999999999727,SHORT,TP,14.0,14
2025-04-21 12:16:00-04:00,2025-04-21 12:31:00-04:00,511.9,512.15,-25.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-21 13:25:00-04:00,2025-04-21 13:40:00-04:00,510.04,510.06,-1.999999999998181,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-21 14:20:00-04:00,2025-04-21 14:30:00-04:00,509.44,510.3,-86.00000000000136,SHORT,SL,10.0,10
2025-04-22 11:46:00-04:00,2025-04-22 11:59:00-04:00,524.13,526.17,203.99999999999636,LONG,TP,13.0,13
2025-04-22 12:43:00-04:00,2025-04-22 12:58:00-04:00,528.12,527.6,-51.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2025-04-23 10:20:00-04:00,2025-04-23 10:35:00-04:00,541.94,545.04,309.9999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-04-24 10:50:00-04:00,2025-04-24 11:05:00-04:00,541.96,542.91,94.99999999999318,LONG,MAX_HOLD_BARS,15.0,15
2025-04-24 11:27:00-04:00,2025-04-24 11:30:00-04:00,542.92,542.15,-76.99999999999818,LONG,SL,3.0,3
2025-04-24 11:34:00-04:00,2025-04-24 11:49:00-04:00,542.62,542.85,23.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-04-24 12:11:00-04:00,2025-04-24 12:15:00-04:00,542.54,543.7,116.00000000000819,LONG,TP,4.0,4
2025-04-24 14:23:00-04:00,2025-04-24 14:36:00-04:00,545.34,546.28,93.99999999999409,LONG,TP,13.0,13
2025-04-25 12:50:00-04:00,2025-04-25 13:05:00-04:00,548.54,549.38,84.00000000000318,LONG,MAX_HOLD_BARS,15.0,15
2025-04-28 11:44:00-04:00,2025-04-28 11:59:00-04:00,548.14,547.48,65.99999999999682,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-28 12:38:00-04:00,2025-04-28 12:47:00-04:00,546.33,547.19,-86.00000000000136,SHORT,SL,9.0,9
2025-04-28 13:43:00-04:00,2025-04-28 13:46:00-04:00,545.95,546.68,-72.99999999999045,SHORT,SL,3.0,3
2025-04-29 14:24:00-04:00,2025-04-29 14:39:00-04:00,554.69,555.14,44.99999999999318,LONG,MAX_HOLD_BARS,15.0,15
2025-04-30 10:33:00-04:00,2025-04-30 10:48:00-04:00,546.63,546.39,24.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2025-04-30 11:55:00-04:00,2025-04-30 12:10:00-04:00,549.19,549.27,7.999999999992724,LONG,MAX_HOLD_BARS,15.0,15
2025-04-30 14:03:00-04:00,2025-04-30 14:07:00-04:00,550.27,551.67,139.99999999999773,LONG,TP,4.0,4
2025-04-30 14:08:00-04:00,2025-04-30 14:23:00-04:00,551.67,551.46,-20.99999999999227,LONG,MAX_HOLD_BARS,15.0,15
2025-05-01 11:34:00-04:00,2025-05-01 11:43:00-04:00,562.99,562.2,-78.99999999999636,LONG,SL,9.0,9
2025-05-01 13:30:00-04:00,2025-05-01 13:41:00-04:00,561.35,560.52,-83.00000000000409,LONG,SL,11.0,11
2025-05-02 10:47:00-04:00,2025-05-02 11:02:00-04:00,565.52,565.63,11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-05-02 13:03:00-04:00,2025-05-02 13:08:00-04:00,567.61,566.99,-62.000000000000455,LONG,SL,5.0,5
2025-05-06 14:53:00-04:00,2025-05-06 15:08:00-04:00,560.47,560.25,-22.00000000000273,LONG,MAX_HOLD_BARS,15.0,15
2025-05-07 13:23:00-04:00,2025-05-07 13:35:00-04:00,561.06,560.53,-52.99999999999727,LONG,SL,12.0,12
2025-05-07 14:30:00-04:00,2025-05-07 14:31:00-04:00,557.95,558.67,-71.99999999999136,SHORT,SL,1.0,1
2025-05-08 13:14:00-04:00,2025-05-08 13:29:00-04:00,569.4,569.2,-19.99999999999318,LONG,MAX_HOLD_BARS,15.0,15
2025-05-09 09:40:00-04:00,2025-05-09 09:55:00-04:00,567.0,566.59,40.99999999999682,SHORT,MAX_HOLD_BARS,15.0,15
2025-05-09 10:54:00-04:00,2025-05-09 11:04:00-04:00,563.9,565.07,-117.00000000000728,SHORT,SL,10.0,10
2025-05-12 10:33:00-04:00,2025-05-12 10:48:00-04:00,577.9,579.38,148.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-05-12 11:25:00-04:00,2025-05-12 11:40:00-04:00,578.65,578.48,-16.999999999995907,LONG,MAX_HOLD_BARS,15.0,15
2025-05-13 10:46:00-04:00,2025-05-13 11:01:00-04:00,586.68,587.0,32.000000000005,LONG,MAX_HOLD_BARS,15.0,15
2025-05-13 13:16:00-04:00,2025-05-13 13:31:00-04:00,588.05,588.76,71.00000000000364,LONG,MAX_HOLD_BARS,15.0,15
2025-05-14 10:10:00-04:00,2025-05-14 10:25:00-04:00,587.13,587.44,-31.00000000000591,SHORT,MAX_HOLD_BARS,15.0,15
2025-05-15 13:37:00-04:00,2025-05-15 13:52:00-04:00,590.34,590.29,-5.000000000006821,LONG,MAX_HOLD_BARS,15.0,15
2025-05-16 11:53:00-04:00,2025-05-16 12:08:00-04:00,591.31,591.59,28.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-05-16 12:46:00-04:00,2025-05-16 12:49:00-04:00,592.06,591.78,-27.99999999999727,LONG,SL,3.0,3
2025-05-16 12:52:00-04:00,2025-05-16 13:07:00-04:00,592.03,592.62,59.00000000000318,LONG,MAX_HOLD_BARS,15.0,15
2025-05-19 13:34:00-04:00,2025-05-19 13:48:00-04:00,595.25,594.57,-67.999999999995,LONG,SL,14.0,14
2025-05-20 12:30:00-04:00,2025-05-20 12:37:00-04:00,592.69,593.07,-37.999999999999545,SHORT,SL,7.0,7
2025-05-21 09:54:00-04:00,2025-05-21 10:09:00-04:00,590.1,590.56,-45.99999999999227,SHORT,MAX_HOLD_BARS,15.0,15
2025-05-21 11:40:00-04:00,2025-05-21 11:55:00-04:00,591.66,592.14,48.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-05-21 14:38:00-04:00,2025-05-21 14:53:00-04:00,585.73,584.3,143.00000000000637,SHORT,MAX_HOLD_BARS,15.0,15
2025-05-27 14:24:00-04:00,2025-05-27 14:39:00-04:00,590.79,590.82,3.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-05-28 11:07:00-04:00,2025-05-28 11:14:00-04:00,589.95,589.17,78.00000000000864,SHORT,TP,7.0,7
2025-05-29 09:52:00-04:00,2025-05-29 10:06:00-04:00,591.26,589.91,-135.00000000000227,LONG,SL,14.0,14
2025-05-30 11:58:00-04:00,2025-05-30 12:13:00-04:00,588.23,588.31,-7.999999999992724,SHORT,MAX_HOLD_BARS,15.0,15
2025-05-30 13:11:00-04:00,2025-05-30 13:26:00-04:00,585.51,585.32,18.99999999999409,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-02 13:24:00-04:00,2025-06-02 13:39:00-04:00,590.08,590.06,-2.0000000000095497,LONG,MAX_HOLD_BARS,15.0,15
2025-06-04 09:59:00-04:00,2025-06-04 10:00:00-04:00,597.61,597.01,-60.000000000002274,LONG,SL,1.0,1
2025-06-04 13:42:00-04:00,2025-06-04 13:57:00-04:00,597.33,597.63,29.999999999995453,LONG,MAX_HOLD_BARS,15.0,15
2025-06-06 10:34:00-04:00,2025-06-06 10:49:00-04:00,599.24,599.73,49.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-06-06 10:59:00-04:00,2025-06-06 11:14:00-04:00,599.5,599.76,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-06-06 14:31:00-04:00,2025-06-06 14:46:00-04:00,599.77,599.82,5.000000000006821,LONG,MAX_HOLD_BARS,15.0,15
2025-06-06 14:53:00-04:00,2025-06-06 15:08:00-04:00,599.86,599.88,1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-06-09 13:14:00-04:00,2025-06-09 13:17:00-04:00,600.74,600.18,-56.00000000000591,LONG,SL,3.0,3
2025-06-10 13:08:00-04:00,2025-06-10 13:23:00-04:00,601.99,602.27,27.99999999999727,LONG,MAX_HOLD_BARS,15.0,15
2025-06-10 14:26:00-04:00,2025-06-10 14:35:00-04:00,600.96,601.22,-25.99999999999909,SHORT,SL,9.0,9
2025-06-10 15:20:00-04:00,2025-06-10 15:31:00-04:00,602.63,602.3,-33.00000000000409,LONG,APPROACHING_CLOSE,11.0,11
2025-06-11 15:27:00-04:00,2025-06-11 15:31:00-04:00,600.89,600.71,17.999999999994998,SHORT,APPROACHING_CLOSE,4.0,4
2025-06-12 11:01:00-04:00,2025-06-12 11:16:00-04:00,602.88,603.0,12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-06-13 10:44:00-04:00,2025-06-13 10:55:00-04:00,598.18,599.34,-116.00000000000819,SHORT,SL,11.0,11
2025-06-13 12:31:00-04:00,2025-06-13 12:43:00-04:00,601.1,600.61,-49.00000000000091,LONG,SL,12.0,12
2025-06-13 15:02:00-04:00,2025-06-13 15:17:00-04:00,596.52,597.04,-51.99999999999818,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-16 11:00:00-04:00,2025-06-16 11:03:00-04:00,603.92,603.59,-32.999999999992724,LONG,SL,3.0,3
2025-06-16 11:37:00-04:00,2025-06-16 11:52:00-04:00,603.55,603.39,-15.999999999996817,LONG,MAX_HOLD_BARS,15.0,15
2025-06-17 10:02:00-04:00,2025-06-17 10:12:00-04:00,600.56,601.52,-96.00000000000364,SHORT,SL,10.0,10
2025-06-17 14:37:00-04:00,2025-06-17 14:52:00-04:00,597.7,597.26,44.00000000000546,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-18 10:51:00-04:00,2025-06-18 11:06:00-04:00,600.93,600.52,-40.99999999999682,LONG,MAX_HOLD_BARS,15.0,15
2025-06-18 15:16:00-04:00,2025-06-18 15:31:00-04:00,598.14,597.69,44.99999999999318,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-20 11:21:00-04:00,2025-06-20 11:33:00-04:00,595.29,595.8,-50.99999999999909,SHORT,SL,12.0,12
2025-06-20 14:04:00-04:00,2025-06-20 14:11:00-04:00,594.07,594.4,-32.999999999992724,SHORT,SL,7.0,7
2025-06-23 10:51:00-04:00,2025-06-23 10:56:00-04:00,597.2,596.64,-56.00000000000591,LONG,SL,5.0,5
2025-06-23 15:23:00-04:00,2025-06-23 15:31:00-04:00,598.74,599.08,34.00000000000318,LONG,APPROACHING_CLOSE,8.0,8
2025-06-24 10:01:00-04:00,2025-06-24 10:16:00-04:00,604.24,604.24,0.0,LONG,MAX_HOLD_BARS,15.0,15
2025-06-24 12:03:00-04:00,2025-06-24 12:18:00-04:00,605.82,606.22,39.999999999997726,LONG,MAX_HOLD_BARS,15.0,15
2025-06-24 13:00:00-04:00,2025-06-24 13:15:00-04:00,606.65,606.83,18.000000000006366,LONG,MAX_HOLD_BARS,15.0,15
2025-06-24 14:16:00-04:00,2025-06-24 14:31:00-04:00,607.04,606.92,-12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-06-25 11:30:00-04:00,2025-06-25 11:32:00-04:00,607.16,606.48,67.999999999995,SHORT,TP,2.0,2
2025-06-25 14:25:00-04:00,2025-06-25 14:40:00-04:00,606.43,606.31,12.000000000000455,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-26 09:53:00-04:00,2025-06-26 10:08:00-04:00,608.76,609.27,50.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-06-26 12:39:00-04:00,2025-06-26 12:54:00-04:00,610.95,610.76,-19.000000000005457,LONG,MAX_HOLD_BARS,15.0,15
2025-06-26 13:56:00-04:00,2025-06-26 14:00:00-04:00,611.35,611.19,-15.999999999996817,LONG,SL,4.0,4
2025-06-26 14:02:00-04:00,2025-06-26 14:14:00-04:00,611.34,611.82,48.00000000000182,LONG,TP,12.0,12
2025-06-26 14:43:00-04:00,2025-06-26 14:48:00-04:00,611.57,611.34,-23.00000000000182,LONG,SL,5.0,5
2025-06-27 10:27:00-04:00,2025-06-27 10:42:00-04:00,614.88,615.34,46.00000000000364,LONG,MAX_HOLD_BARS,15.0,15
2025-06-27 11:00:00-04:00,2025-06-27 11:15:00-04:00,614.82,615.19,37.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-06-27 12:03:00-04:00,2025-06-27 12:18:00-04:00,615.83,615.98,14.999999999997726,LONG,MAX_HOLD_BARS,15.0,15
2025-06-27 14:08:00-04:00,2025-06-27 14:18:00-04:00,614.08,613.14,94.00000000000546,SHORT,TP,10.0,10
2025-06-30 10:42:00-04:00,2025-06-30 10:57:00-04:00,616.06,615.99,-6.9999999999936335,LONG,MAX_HOLD_BARS,15.0,15
2025-07-01 12:32:00-04:00,2025-07-01 12:47:00-04:00,617.48,617.39,-9.000000000003183,LONG,MAX_HOLD_BARS,15.0,15
2025-07-02 12:07:00-04:00,2025-07-02 12:22:00-04:00,619.17,619.2,3.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-07-02 13:11:00-04:00,2025-07-02 13:20:00-04:00,619.39,619.22,-16.999999999995907,LONG,SL,9.0,9
2025-07-03 11:26:00-04:00,2025-07-03 11:27:00-04:00,625.41,625.21,-19.99999999999318,LONG,SL,1.0,1
2025-07-07 09:54:00-04:00,2025-07-07 10:02:00-04:00,623.75,622.89,86.00000000000136,SHORT,TP,8.0,8
2025-07-07 10:28:00-04:00,2025-07-07 10:43:00-04:00,623.31,622.74,56.99999999999363,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-09 10:10:00-04:00,2025-07-09 10:25:00-04:00,624.21,623.96,-25.0,LONG,MAX_HOLD_BARS,15.0,15
2025-07-10 12:05:00-04:00,2025-07-10 12:10:00-04:00,625.63,625.42,-21.000000000003638,LONG,SL,5.0,5
2025-07-11 10:19:00-04:00,2025-07-11 10:22:00-04:00,623.61,624.03,-41.99999999999591,SHORT,SL,3.0,3
2025-07-14 09:53:00-04:00,2025-07-14 10:08:00-04:00,623.13,622.76,37.000000000000455,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-14 13:49:00-04:00,2025-07-14 14:04:00-04:00,624.72,624.79,6.9999999999936335,LONG,MAX_HOLD_BARS,15.0,15
2025-07-14 14:59:00-04:00,2025-07-14 15:08:00-04:00,624.97,624.81,-16.000000000008185,LONG,SL,9.0,9
2025-07-15 13:26:00-04:00,2025-07-15 13:33:00-04:00,623.64,624.0,-36.000000000001364,SHORT,SL,7.0,7
2025-07-15 15:22:00-04:00,2025-07-15 15:31:00-04:00,623.48,623.47,0.9999999999990905,SHORT,APPROACHING_CLOSE,9.0,9
2025-07-16 10:15:00-04:00,2025-07-16 10:30:00-04:00,622.24,622.98,-74.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-16 13:36:00-04:00,2025-07-16 13:51:00-04:00,623.14,623.07,-6.9999999999936335,LONG,MAX_HOLD_BARS,15.0,15
2025-07-17 10:22:00-04:00,2025-07-17 10:23:00-04:00,625.54,625.09,-44.99999999999318,LONG,SL,1.0,1
2025-07-17 14:17:00-04:00,2025-07-17 14:32:00-04:00,627.38,627.81,42.999999999995,LONG,MAX_HOLD_BARS,15.0,15
2025-07-18 11:20:00-04:00,2025-07-18 11:31:00-04:00,627.32,627.89,-56.99999999999363,SHORT,SL,11.0,11
2025-07-18 12:54:00-04:00,2025-07-18 13:09:00-04:00,627.03,626.8,23.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-21 10:55:00-04:00,2025-07-21 11:10:00-04:00,630.79,631.06,26.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2025-07-21 12:00:00-04:00,2025-07-21 12:01:00-04:00,631.17,631.01,-15.999999999996817,LONG,SL,1.0,1
2025-07-22 09:41:00-04:00,2025-07-22 09:49:00-04:00,628.89,628.0,88.99999999999864,SHORT,TP,8.0,8
2025-07-22 13:44:00-04:00,2025-07-22 13:59:00-04:00,628.64,628.35,-28.999999999996362,LONG,MAX_HOLD_BARS,15.0,15
2025-07-22 15:17:00-04:00,2025-07-22 15:31:00-04:00,629.11,629.13,1.999999999998181,LONG,APPROACHING_CLOSE,14.0,14
2025-07-23 12:20:00-04:00,2025-07-23 12:22:00-04:00,632.06,631.48,-57.999999999992724,LONG,SL,2.0,2
2025-07-23 12:25:00-04:00,2025-07-23 12:40:00-04:00,631.67,631.65,-1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-07-23 15:10:00-04:00,2025-07-23 15:25:00-04:00,633.23,633.28,4.9999999999954525,LONG,MAX_HOLD_BARS,15.0,15
2025-07-24 11:29:00-04:00,2025-07-24 11:44:00-04:00,635.54,635.43,-11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-07-25 11:00:00-04:00,2025-07-25 11:15:00-04:00,635.81,636.0,19.000000000005457,LONG,MAX_HOLD_BARS,15.0,15
2025-07-25 13:22:00-04:00,2025-07-25 13:30:00-04:00,636.78,637.13,35.000000000002274,LONG,TP,8.0,8
2025-07-25 14:05:00-04:00,2025-07-25 14:20:00-04:00,637.12,637.44,32.000000000005,LONG,MAX_HOLD_BARS,15.0,15
2025-07-25 14:57:00-04:00,2025-07-25 15:12:00-04:00,637.33,637.47,13.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-07-28 13:44:00-04:00,2025-07-28 13:58:00-04:00,636.62,636.13,49.00000000000091,SHORT,TP,14.0,14
2025-07-28 14:42:00-04:00,2025-07-28 14:50:00-04:00,636.01,636.21,-20.000000000004547,SHORT,SL,8.0,8
2025-07-29 10:29:00-04:00,2025-07-29 10:44:00-04:00,637.74,637.2,-53.99999999999636,LONG,MAX_HOLD_BARS,15.0,15
2025-07-29 11:53:00-04:00,2025-07-29 12:08:00-04:00,635.93,635.72,20.99999999999227,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-30 10:52:00-04:00,2025-07-30 11:01:00-04:00,636.6,636.15,-45.00000000000455,LONG,SL,9.0,9
2025-07-31 10:29:00-04:00,2025-07-31 10:37:00-04:00,638.95,638.27,-68.00000000000637,LONG,SL,8.0,8
2025-07-31 10:45:00-04:00,2025-07-31 10:46:00-04:00,638.42,637.86,-55.99999999999454,LONG,SL,1.0,1
2025-07-31 10:48:00-04:00,2025-07-31 10:50:00-04:00,638.16,637.55,-61.000000000001364,LONG,SL,2.0,2
2025-07-31 11:35:00-04:00,2025-07-31 11:39:00-04:00,636.55,637.13,-58.00000000000409,SHORT,SL,4.0,4
2025-08-01 10:20:00-04:00,2025-08-01 10:26:00-04:00,622.51,623.5,-99.00000000000091,SHORT,SL,6.0,6
2025-08-01 10:36:00-04:00,2025-08-01 10:51:00-04:00,623.44,621.83,161.00000000000136,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-01 11:14:00-04:00,2025-08-01 11:29:00-04:00,622.26,621.51,75.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-04 10:47:00-04:00,2025-08-04 11:02:00-04:00,628.87,629.24,37.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-08-04 11:24:00-04:00,2025-08-04 11:39:00-04:00,629.05,629.16,11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-08-05 11:10:00-04:00,2025-08-05 11:25:00-04:00,628.37,627.88,49.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-05 14:04:00-04:00,2025-08-05 14:10:00-04:00,630.08,629.6,-48.00000000000182,LONG,SL,6.0,6
2025-08-06 12:30:00-04:00,2025-08-06 12:45:00-04:00,632.39,632.17,-22.00000000000273,LONG,MAX_HOLD_BARS,15.0,15
2025-08-07 11:26:00-04:00,2025-08-07 11:41:00-04:00,632.39,631.82,56.99999999999363,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-07 13:51:00-04:00,2025-08-07 13:53:00-04:00,630.33,630.88,-54.99999999999545,SHORT,SL,2.0,2
2025-08-07 14:40:00-04:00,2025-08-07 14:55:00-04:00,630.1,630.56,-45.99999999999227,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-08 11:03:00-04:00,2025-08-08 11:18:00-04:00,635.93,636.16,23.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-08-08 12:56:00-04:00,2025-08-08 13:01:00-04:00,636.62,636.23,-38.999999999998636,LONG,SL,5.0,5
2025-08-11 14:35:00-04:00,2025-08-11 14:50:00-04:00,636.55,636.46,8.999999999991815,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-12 13:12:00-04:00,2025-08-12 13:27:00-04:00,641.59,641.55,-4.000000000007731,LONG,MAX_HOLD_BARS,15.0,15
2025-08-12 13:32:00-04:00,2025-08-12 13:47:00-04:00,641.72,641.97,25.0,LONG,MAX_HOLD_BARS,15.0,15
2025-08-13 10:06:00-04:00,2025-08-13 10:21:00-04:00,645.42,644.98,-43.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2025-08-13 13:03:00-04:00,2025-08-13 13:04:00-04:00,643.1,643.5,-39.999999999997726,SHORT,SL,1.0,1
2025-08-14 11:00:00-04:00,2025-08-14 11:10:00-04:00,644.74,644.25,-49.00000000000091,LONG,SL,10.0,10
2025-08-15 13:49:00-04:00,2025-08-15 14:04:00-04:00,644.31,644.48,17.000000000007276,LONG,MAX_HOLD_BARS,15.0,15
2025-08-19 11:22:00-04:00,2025-08-19 11:34:00-04:00,641.4,641.85,-45.00000000000455,SHORT,SL,12.0,12
2025-08-19 11:36:00-04:00,2025-08-19 11:51:00-04:00,641.61,640.73,87.99999999999955,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-19 13:25:00-04:00,2025-08-19 13:28:00-04:00,639.5,639.86,-36.000000000001364,SHORT,SL,3.0,3
2025-08-19 14:56:00-04:00,2025-08-19 15:11:00-04:00,638.99,638.84,14.999999999997726,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-20 11:11:00-04:00,2025-08-20 11:15:00-04:00,634.46,635.14,-67.999999999995,SHORT,SL,4.0,4
2025-08-20 12:44:00-04:00,2025-08-20 12:55:00-04:00,636.84,636.26,-58.00000000000409,LONG,SL,11.0,11
2025-08-20 14:36:00-04:00,2025-08-20 14:37:00-04:00,636.05,636.55,-50.0,SHORT,SL,1.0,1
2025-08-21 12:19:00-04:00,2025-08-21 12:26:00-04:00,635.77,635.11,65.99999999999682,SHORT,TP,7.0,7
2025-08-22 11:17:00-04:00,2025-08-22 11:32:00-04:00,645.86,646.42,55.99999999999454,LONG,MAX_HOLD_BARS,15.0,15
2025-08-22 12:03:00-04:00,2025-08-22 12:16:00-04:00,645.86,644.87,-99.00000000000091,LONG,SL,13.0,13
2025-08-25 11:39:00-04:00,2025-08-25 11:54:00-04:00,644.79,644.88,9.000000000003183,LONG,MAX_HOLD_BARS,15.0,15
2025-08-26 10:12:00-04:00,2025-08-26 10:22:00-04:00,642.52,643.17,-64.99999999999773,SHORT,SL,10.0,10
2025-08-26 12:52:00-04:00,2025-08-26 13:07:00-04:00,643.31,643.24,-6.9999999999936335,LONG,MAX_HOLD_BARS,15.0,15
2025-08-27 11:31:00-04:00,2025-08-27 11:32:00-04:00,646.37,646.14,-23.00000000000182,LONG,SL,1.0,1
2025-08-27 14:46:00-04:00,2025-08-27 14:55:00-04:00,647.25,647.1,-14.999999999997726,LONG,SL,9.0,9
2025-08-29 10:42:00-04:00,2025-08-29 10:50:00-04:00,644.69,643.31,138.0000000000109,SHORT,TP,8.0,8
2025-08-29 11:12:00-04:00,2025-08-29 11:27:00-04:00,644.43,644.49,-6.000000000005912,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-29 12:06:00-04:00,2025-08-29 12:12:00-04:00,644.0,644.52,-51.99999999999818,SHORT,SL,6.0,6
2025-08-29 13:33:00-04:00,2025-08-29 13:40:00-04:00,643.84,644.39,-54.99999999999545,SHORT,SL,7.0,7
2025-09-02 09:58:00-04:00,2025-09-02 10:00:00-04:00,638.93,639.76,-83.00000000000409,SHORT,SL,2.0,2
2025-09-02 10:36:00-04:00,2025-09-02 10:43:00-04:00,639.25,638.05,120.00000000000455,SHORT,TP,7.0,7
2025-09-02 12:19:00-04:00,2025-09-02 12:34:00-04:00,635.78,635.72,5.999999999994543,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-02 12:39:00-04:00,2025-09-02 12:42:00-04:00,635.77,636.29,-51.99999999999818,SHORT,SL,3.0,3
2025-09-02 14:01:00-04:00,2025-09-02 14:08:00-04:00,638.74,638.21,-52.99999999999727,LONG,SL,7.0,7
2025-09-03 10:16:00-04:00,2025-09-03 10:31:00-04:00,642.0,642.99,99.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-09-03 11:25:00-04:00,2025-09-03 11:26:00-04:00,643.34,642.83,-50.99999999999909,LONG,SL,1.0,1
2025-09-03 14:29:00-04:00,2025-09-03 14:44:00-04:00,641.07,641.1,-2.9999999999972715,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-04 10:12:00-04:00,2025-09-04 10:15:00-04:00,644.18,643.65,-52.99999999999727,LONG,SL,3.0,3
2025-09-04 10:19:00-04:00,2025-09-04 10:25:00-04:00,643.92,645.1,118.00000000000637,LONG,TP,6.0,6
2025-09-09 09:57:00-04:00,2025-09-09 10:12:00-04:00,649.02,649.57,55.00000000000682,LONG,MAX_HOLD_BARS,15.0,15
2025-09-10 10:56:00-04:00,2025-09-10 11:08:00-04:00,653.67,653.15,-51.99999999999818,LONG,SL,12.0,12
2025-09-10 14:37:00-04:00,2025-09-10 14:52:00-04:00,651.82,651.5,32.000000000005,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-11 10:58:00-04:00,2025-09-11 11:13:00-04:00,656.46,656.76,29.999999999995453,LONG,MAX_HOLD_BARS,15.0,15
2025-09-11 11:49:00-04:00,2025-09-11 12:01:00-04:00,656.81,657.38,57.000000000005,LONG,TP,12.0,12
2025-09-11 12:38:00-04:00,2025-09-11 12:52:00-04:00,657.29,656.88,-40.99999999999682,LONG,SL,14.0,14
2025-09-15 10:15:00-04:00,2025-09-15 10:30:00-04:00,660.21,660.74,52.99999999999727,LONG,MAX_HOLD_BARS,15.0,15
2025-09-15 11:12:00-04:00,2025-09-15 11:22:00-04:00,660.86,660.43,-43.00000000000637,LONG,SL,10.0,10
2025-09-16 13:39:00-04:00,2025-09-16 13:50:00-04:00,660.28,660.05,-23.00000000000182,LONG,SL,11.0,11
2025-09-16 15:13:00-04:00,2025-09-16 15:25:00-04:00,660.53,660.39,-13.999999999998636,LONG,SL,12.0,12
2025-09-17 10:42:00-04:00,2025-09-17 10:57:00-04:00,659.32,659.44,-12.000000000000455,SHORT,MAX_HOLD_BARS,15.0,15
