entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2025-06-24 14:09:00-04:00,2025-06-24 14:14:00-04:00,607.23,606.96,-26.99999999999818,LONG,SL,5.0,5
2025-06-25 11:30:00-04:00,2025-06-25 11:32:00-04:00,607.16,606.48,67.999999999995,SHORT,TP,2.0,2
2025-06-26 09:53:00-04:00,2025-06-26 10:08:00-04:00,608.76,609.27,50.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-06-26 10:46:00-04:00,2025-06-26 11:01:00-04:00,610.17,610.52,35.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-06-26 12:31:00-04:00,2025-06-26 12:44:00-04:00,611.02,610.78,-24.00000000000091,LONG,SL,13.0,13
2025-06-26 14:31:00-04:00,2025-06-26 14:37:00-04:00,611.81,611.61,-19.99999999999318,LONG,SL,6.0,6
2025-06-27 10:20:00-04:00,2025-06-27 10:35:00-04:00,615.01,614.75,-25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-06-27 12:03:00-04:00,2025-06-27 12:12:00-04:00,615.83,616.21,37.999999999999545,LONG,TP,9.0,9
2025-06-27 14:05:00-04:00,2025-06-27 14:18:00-04:00,614.02,613.14,87.99999999999955,SHORT,TP,13.0,13
2025-06-30 10:08:00-04:00,2025-06-30 10:23:00-04:00,616.51,616.3,-21.000000000003638,LONG,MAX_HOLD_BARS,15.0,15
2025-07-03 10:36:00-04:00,2025-07-03 10:40:00-04:00,624.94,625.34,39.999999999997726,LONG,TP,4.0,4
2025-07-07 09:54:00-04:00,2025-07-07 10:02:00-04:00,623.75,622.89,86.00000000000136,SHORT,TP,8.0,8
2025-07-07 10:28:00-04:00,2025-07-07 10:43:00-04:00,623.31,622.74,56.99999999999363,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-07 10:48:00-04:00,2025-07-07 10:53:00-04:00,622.75,622.23,51.99999999999818,SHORT,TP,5.0,5
2025-07-07 13:04:00-04:00,2025-07-07 13:10:00-04:00,619.64,620.39,-75.0,SHORT,SL,6.0,6
2025-07-09 10:10:00-04:00,2025-07-09 10:25:00-04:00,624.21,623.96,-25.0,LONG,MAX_HOLD_BARS,15.0,15
2025-07-09 11:07:00-04:00,2025-07-09 11:22:00-04:00,621.52,621.74,-22.00000000000273,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-09 14:23:00-04:00,2025-07-09 14:38:00-04:00,623.0,623.15,14.999999999997726,LONG,MAX_HOLD_BARS,15.0,15
2025-07-09 15:11:00-04:00,2025-07-09 15:21:00-04:00,623.29,623.73,44.00000000000546,LONG,TP,10.0,10
2025-07-10 12:05:00-04:00,2025-07-10 12:10:00-04:00,625.63,625.42,-21.000000000003638,LONG,SL,5.0,5
2025-07-10 13:49:00-04:00,2025-07-10 13:53:00-04:00,626.3,626.57,27.00000000000955,LONG,TP,4.0,4
2025-07-11 13:20:00-04:00,2025-07-11 13:35:00-04:00,624.51,624.42,-9.000000000003183,LONG,MAX_HOLD_BARS,15.0,15
2025-07-14 13:44:00-04:00,2025-07-14 13:46:00-04:00,624.74,624.46,-27.99999999999727,LONG,SL,2.0,2
2025-07-14 14:45:00-04:00,2025-07-14 15:00:00-04:00,625.06,625.04,-1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-07-15 15:22:00-04:00,2025-07-15 15:31:00-04:00,623.48,623.47,0.9999999999990905,SHORT,APPROACHING_CLOSE,9.0,9
2025-07-17 11:23:00-04:00,2025-07-17 11:38:00-04:00,626.43,626.96,53.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-07-17 14:09:00-04:00,2025-07-17 14:13:00-04:00,627.43,627.21,-21.99999999999136,LONG,SL,4.0,4
2025-07-21 11:47:00-04:00,2025-07-21 11:54:00-04:00,631.42,631.17,-25.0,LONG,SL,7.0,7
2025-07-22 15:09:00-04:00,2025-07-22 15:24:00-04:00,629.22,629.24,1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-07-23 09:49:00-04:00,2025-07-23 09:56:00-04:00,630.62,629.95,-66.99999999999591,LONG,SL,7.0,7
2025-07-23 12:20:00-04:00,2025-07-23 12:22:00-04:00,632.06,631.48,-57.999999999992724,LONG,SL,2.0,2
2025-07-28 14:19:00-04:00,2025-07-28 14:34:00-04:00,636.01,635.93,8.000000000004093,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-30 11:27:00-04:00,2025-07-30 11:42:00-04:00,635.45,635.49,-3.999999999996362,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-31 10:14:00-04:00,2025-07-31 10:26:00-04:00,639.35,638.58,-76.99999999999818,LONG,SL,12.0,12
2025-07-31 12:41:00-04:00,2025-07-31 12:46:00-04:00,638.11,637.68,-43.00000000000637,LONG,SL,5.0,5
2025-08-01 10:20:00-04:00,2025-08-01 10:26:00-04:00,622.51,623.5,-99.00000000000091,SHORT,SL,6.0,6
2025-08-04 10:12:00-04:00,2025-08-04 10:26:00-04:00,628.66,629.5,84.00000000000318,LONG,TP,14.0,14
2025-08-04 13:02:00-04:00,2025-08-04 13:17:00-04:00,630.31,630.41,10.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-08-05 09:59:00-04:00,2025-08-05 10:00:00-04:00,631.8,631.31,-49.00000000000091,LONG,SL,1.0,1
2025-08-05 11:01:00-04:00,2025-08-05 11:02:00-04:00,627.57,628.26,-68.99999999999409,SHORT,SL,1.0,1
2025-08-06 11:13:00-04:00,2025-08-06 11:17:00-04:00,630.63,631.16,52.99999999999727,LONG,TP,4.0,4
2025-08-07 14:31:00-04:00,2025-08-07 14:38:00-04:00,629.46,630.31,-84.9999999999909,SHORT,SL,7.0,7
2025-08-08 10:44:00-04:00,2025-08-08 10:50:00-04:00,636.53,636.2,-32.999999999992724,LONG,SL,6.0,6
2025-08-08 10:50:00-04:00,2025-08-08 10:51:00-04:00,636.45,636.11,-34.00000000000318,LONG,SL,1.0,1
2025-08-08 14:17:00-04:00,2025-08-08 14:25:00-04:00,637.44,637.1,-34.00000000000318,LONG,SL,8.0,8
2025-08-11 12:23:00-04:00,2025-08-11 12:36:00-04:00,638.55,638.08,-46.99999999999136,LONG,SL,13.0,13
2025-08-11 13:11:00-04:00,2025-08-11 13:26:00-04:00,637.43,637.2,22.99999999999045,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-12 10:36:00-04:00,2025-08-12 10:51:00-04:00,639.11,639.97,86.00000000000136,LONG,MAX_HOLD_BARS,15.0,15
2025-08-12 12:14:00-04:00,2025-08-12 12:22:00-04:00,641.0,641.33,33.00000000000409,LONG,TP,8.0,8
2025-08-13 10:06:00-04:00,2025-08-13 10:21:00-04:00,645.42,644.98,-43.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2025-08-13 10:46:00-04:00,2025-08-13 11:01:00-04:00,644.08,643.85,23.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-15 15:18:00-04:00,2025-08-15 15:31:00-04:00,643.86,643.71,14.999999999997726,SHORT,APPROACHING_CLOSE,13.0,13
2025-08-18 09:38:00-04:00,2025-08-18 09:53:00-04:00,643.24,643.13,11.000000000001364,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-19 11:16:00-04:00,2025-08-19 11:31:00-04:00,641.31,641.73,-42.000000000007276,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-19 13:17:00-04:00,2025-08-19 13:27:00-04:00,639.26,639.72,-46.00000000000364,SHORT,SL,10.0,10
2025-08-20 13:54:00-04:00,2025-08-20 13:55:00-04:00,637.64,637.12,-51.99999999999818,LONG,SL,1.0,1
2025-08-21 12:19:00-04:00,2025-08-21 12:26:00-04:00,635.77,635.11,65.99999999999682,SHORT,TP,7.0,7
2025-08-22 10:25:00-04:00,2025-08-22 10:40:00-04:00,643.84,645.26,141.9999999999959,LONG,MAX_HOLD_BARS,15.0,15
2025-08-22 11:17:00-04:00,2025-08-22 11:32:00-04:00,645.86,646.42,55.99999999999454,LONG,MAX_HOLD_BARS,15.0,15
2025-08-25 09:45:00-04:00,2025-08-25 10:00:00-04:00,644.13,644.18,-4.9999999999954525,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-26 09:46:00-04:00,2025-08-26 09:47:00-04:00,642.58,641.89,69.00000000000546,SHORT,TP,1.0,1
2025-08-26 12:42:00-04:00,2025-08-26 12:49:00-04:00,643.48,643.22,-25.99999999999909,LONG,SL,7.0,7
2025-08-27 12:07:00-04:00,2025-08-27 12:13:00-04:00,646.52,646.41,-11.000000000001364,LONG,SL,6.0,6
2025-08-27 14:39:00-04:00,2025-08-27 14:54:00-04:00,647.22,647.11,-11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-08-27 15:28:00-04:00,2025-08-27 15:31:00-04:00,646.58,646.72,-13.999999999998636,SHORT,APPROACHING_CLOSE,3.0,3
2025-08-29 10:23:00-04:00,2025-08-29 10:38:00-04:00,644.37,644.85,-48.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-02 09:58:00-04:00,2025-09-02 10:00:00-04:00,638.93,639.76,-83.00000000000409,SHORT,SL,2.0,2
2025-09-02 11:02:00-04:00,2025-09-02 11:15:00-04:00,637.6,636.74,86.00000000000136,SHORT,TP,13.0,13
2025-09-02 12:03:00-04:00,2025-09-02 12:15:00-04:00,635.21,635.88,-66.99999999999591,SHORT,SL,12.0,12
2025-09-02 14:01:00-04:00,2025-09-02 14:08:00-04:00,638.74,638.21,-52.99999999999727,LONG,SL,7.0,7
2025-09-03 13:00:00-04:00,2025-09-03 13:05:00-04:00,641.82,642.26,-43.99999999999409,SHORT,SL,5.0,5
2025-09-03 14:16:00-04:00,2025-09-03 14:31:00-04:00,640.87,640.72,14.999999999997726,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-04 09:51:00-04:00,2025-09-04 10:03:00-04:00,644.93,644.23,-69.99999999999318,LONG,SL,12.0,12
2025-09-04 13:36:00-04:00,2025-09-04 13:50:00-04:00,646.73,647.07,34.00000000000318,LONG,TP,14.0,14
2025-09-05 10:57:00-04:00,2025-09-05 11:10:00-04:00,645.13,643.48,164.99999999999773,SHORT,TP,13.0,13
2025-09-05 14:57:00-04:00,2025-09-05 15:06:00-04:00,646.06,646.58,52.00000000000955,LONG,TP,9.0,9
2025-09-08 09:49:00-04:00,2025-09-08 10:04:00-04:00,648.56,648.29,-26.99999999999818,LONG,MAX_HOLD_BARS,15.0,15
2025-09-08 12:32:00-04:00,2025-09-08 12:47:00-04:00,648.48,648.0,48.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-11 09:47:00-04:00,2025-09-11 10:02:00-04:00,654.42,655.59,117.00000000000728,LONG,MAX_HOLD_BARS,15.0,15
2025-09-11 10:54:00-04:00,2025-09-11 11:09:00-04:00,656.51,656.59,8.000000000004093,LONG,MAX_HOLD_BARS,15.0,15
2025-09-11 12:20:00-04:00,2025-09-11 12:30:00-04:00,657.54,657.31,-23.00000000000182,LONG,SL,10.0,10
2025-09-15 09:46:00-04:00,2025-09-15 10:01:00-04:00,659.94,660.4,45.99999999999227,LONG,MAX_HOLD_BARS,15.0,15
2025-09-15 10:15:00-04:00,2025-09-15 10:27:00-04:00,660.21,660.72,50.99999999999909,LONG,TP,12.0,12
2025-09-15 14:05:00-04:00,2025-09-15 14:09:00-04:00,660.49,660.18,-31.00000000000591,LONG,SL,4.0,4
2025-09-17 10:35:00-04:00,2025-09-17 10:50:00-04:00,659.24,659.13,11.000000000001364,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-18 10:43:00-04:00,2025-09-18 10:44:00-04:00,663.95,663.5,-45.00000000000455,LONG,SL,1.0,1
2025-09-18 12:07:00-04:00,2025-09-18 12:15:00-04:00,662.68,663.13,-45.00000000000455,SHORT,SL,8.0,8
2025-09-18 12:58:00-04:00,2025-09-18 13:13:00-04:00,664.0,663.82,-17.999999999994998,LONG,MAX_HOLD_BARS,15.0,15
2025-09-18 13:56:00-04:00,2025-09-18 14:11:00-04:00,662.94,662.74,20.000000000004547,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-22 11:14:00-04:00,2025-09-22 11:29:00-04:00,664.9,664.94,4.000000000007731,LONG,MAX_HOLD_BARS,15.0,15
2025-09-22 14:58:00-04:00,2025-09-22 15:11:00-04:00,666.78,667.12,34.00000000000318,LONG,TP,13.0,13
2025-09-23 14:29:00-04:00,2025-09-23 14:32:00-04:00,662.72,663.12,-39.999999999997726,SHORT,SL,3.0,3
2025-09-25 09:53:00-04:00,2025-09-25 10:05:00-04:00,655.64,657.3,-165.99999999999682,SHORT,SL,12.0,12
2025-09-25 12:00:00-04:00,2025-09-25 12:15:00-04:00,658.95,658.95,0.0,LONG,MAX_HOLD_BARS,15.0,15
2025-09-25 15:12:00-04:00,2025-09-25 15:21:00-04:00,657.92,657.3,-62.000000000000455,LONG,SL,9.0,9
2025-09-29 10:07:00-04:00,2025-09-29 10:22:00-04:00,664.5,664.67,16.999999999995907,LONG,MAX_HOLD_BARS,15.0,15
2025-09-29 10:40:00-04:00,2025-09-29 10:55:00-04:00,664.78,664.53,-25.0,LONG,MAX_HOLD_BARS,15.0,15
2025-09-29 11:47:00-04:00,2025-09-29 12:02:00-04:00,663.34,663.14,20.000000000004547,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-30 12:45:00-04:00,2025-09-30 12:48:00-04:00,663.64,663.1,-53.99999999999636,LONG,SL,3.0,3
2025-09-30 13:37:00-04:00,2025-09-30 13:45:00-04:00,661.97,662.44,-47.00000000000273,SHORT,SL,8.0,8
2025-10-01 12:06:00-04:00,2025-10-01 12:20:00-04:00,667.05,666.74,-30.999999999994543,LONG,SL,14.0,14
2025-10-01 13:45:00-04:00,2025-10-01 14:00:00-04:00,667.8,668.29,49.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-10-01 14:57:00-04:00,2025-10-01 15:12:00-04:00,669.15,668.96,-18.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2025-10-03 10:53:00-04:00,2025-10-03 11:03:00-04:00,672.1,671.74,-36.000000000001364,LONG,SL,10.0,10
2025-10-03 13:35:00-04:00,2025-10-03 13:46:00-04:00,670.58,669.61,97.00000000000273,SHORT,TP,11.0,11
2025-10-03 14:14:00-04:00,2025-10-03 14:18:00-04:00,669.32,669.77,-44.99999999999318,SHORT,SL,4.0,4
2025-10-08 09:46:00-04:00,2025-10-08 10:01:00-04:00,669.86,671.15,128.99999999999636,LONG,MAX_HOLD_BARS,15.0,15
2025-10-08 10:45:00-04:00,2025-10-08 10:52:00-04:00,671.7,671.44,-25.99999999999909,LONG,SL,7.0,7
2025-10-08 12:07:00-04:00,2025-10-08 12:22:00-04:00,672.74,672.91,16.999999999995907,LONG,MAX_HOLD_BARS,15.0,15
2025-10-08 13:38:00-04:00,2025-10-08 13:40:00-04:00,672.9,672.66,-24.00000000000091,LONG,SL,2.0,2
2025-10-09 13:11:00-04:00,2025-10-09 13:26:00-04:00,669.98,669.51,47.00000000000273,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-10 09:53:00-04:00,2025-10-10 10:08:00-04:00,672.91,673.02,11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-10-10 12:17:00-04:00,2025-10-10 12:32:00-04:00,661.31,662.5,-119.00000000000546,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-10 13:19:00-04:00,2025-10-10 13:28:00-04:00,658.57,659.78,-120.99999999999227,SHORT,SL,9.0,9
2025-10-13 11:46:00-04:00,2025-10-13 12:01:00-04:00,662.66,662.92,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-10-13 12:09:00-04:00,2025-10-13 12:24:00-04:00,663.23,663.54,30.999999999994543,LONG,MAX_HOLD_BARS,15.0,15
2025-10-14 11:19:00-04:00,2025-10-14 11:28:00-04:00,660.16,659.6,-55.99999999999454,LONG,SL,9.0,9
2025-10-15 09:51:00-04:00,2025-10-15 09:55:00-04:00,666.6,668.32,172.00000000000273,LONG,TP,4.0,4
2025-10-15 10:37:00-04:00,2025-10-15 10:39:00-04:00,669.52,669.09,-42.999999999995,LONG,SL,2.0,2
2025-10-15 12:05:00-04:00,2025-10-15 12:20:00-04:00,665.37,665.61,-24.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-15 13:28:00-04:00,2025-10-15 13:35:00-04:00,660.97,662.5,-152.99999999999727,SHORT,SL,7.0,7
2025-10-16 12:14:00-04:00,2025-10-16 12:20:00-04:00,664.5,663.1,139.99999999999773,SHORT,TP,6.0,6
2025-10-16 14:41:00-04:00,2025-10-16 14:43:00-04:00,658.67,659.95,-128.00000000000864,SHORT,SL,2.0,2
2025-10-17 12:21:00-04:00,2025-10-17 12:36:00-04:00,662.72,662.98,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-10-17 14:36:00-04:00,2025-10-17 14:41:00-04:00,664.78,664.14,-63.999999999998636,LONG,SL,5.0,5
2025-10-17 14:46:00-04:00,2025-10-17 15:01:00-04:00,664.54,664.82,28.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-10-20 09:59:00-04:00,2025-10-20 10:09:00-04:00,668.82,669.71,88.99999999999864,LONG,TP,10.0,10
2025-10-20 11:08:00-04:00,2025-10-20 11:13:00-04:00,671.04,670.46,-57.999999999992724,LONG,SL,5.0,5
2025-10-20 13:32:00-04:00,2025-10-20 13:42:00-04:00,671.71,672.09,37.999999999999545,LONG,TP,10.0,10
2025-10-22 13:37:00-04:00,2025-10-22 13:39:00-04:00,665.4,664.34,105.99999999999454,SHORT,TP,2.0,2
2025-10-23 10:09:00-04:00,2025-10-23 10:10:00-04:00,669.73,669.05,-68.00000000000637,LONG,SL,1.0,1
2025-10-23 14:04:00-04:00,2025-10-23 14:19:00-04:00,672.34,672.23,-11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-10-24 09:53:00-04:00,2025-10-24 10:08:00-04:00,677.15,677.56,40.99999999999682,LONG,MAX_HOLD_BARS,15.0,15
2025-10-24 11:37:00-04:00,2025-10-24 11:52:00-04:00,678.19,678.22,2.9999999999972715,LONG,MAX_HOLD_BARS,15.0,15
2025-10-27 14:05:00-04:00,2025-10-27 14:20:00-04:00,683.89,683.88,-0.9999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2025-10-29 12:39:00-04:00,2025-10-29 12:45:00-04:00,688.44,688.77,32.999999999992724,LONG,TP,6.0,6
2025-10-29 13:46:00-04:00,2025-10-29 13:48:00-04:00,687.93,688.27,-34.00000000000318,SHORT,SL,2.0,2
2025-10-30 11:58:00-04:00,2025-10-30 12:05:00-04:00,683.56,684.23,-67.00000000000728,SHORT,SL,7.0,7
2025-10-30 12:25:00-04:00,2025-10-30 12:33:00-04:00,685.04,684.27,-76.99999999999818,LONG,SL,8.0,8
2025-10-31 09:48:00-04:00,2025-10-31 10:03:00-04:00,683.55,683.11,-43.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2025-10-31 14:40:00-04:00,2025-10-31 14:54:00-04:00,682.49,681.79,-70.00000000000455,LONG,SL,14.0,14
2025-11-03 10:12:00-05:00,2025-11-03 10:16:00-05:00,682.5,681.49,100.99999999999909,SHORT,TP,4.0,4
2025-11-04 09:58:00-05:00,2025-11-04 10:04:00-05:00,678.29,678.99,-70.00000000000455,SHORT,SL,6.0,6
2025-11-04 13:17:00-05:00,2025-11-04 13:27:00-05:00,675.75,675.08,66.99999999999591,SHORT,TP,10.0,10
2025-11-05 12:12:00-05:00,2025-11-05 12:27:00-05:00,679.41,679.96,55.00000000000682,LONG,MAX_HOLD_BARS,15.0,15
2025-11-06 11:08:00-05:00,2025-11-06 11:23:00-05:00,671.12,670.59,52.99999999999727,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-07 10:00:00-05:00,2025-11-07 10:06:00-05:00,666.16,664.23,192.999999999995,SHORT,TP,6.0,6
2025-11-07 11:25:00-05:00,2025-11-07 11:40:00-05:00,663.12,662.77,35.000000000002274,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-07 15:09:00-05:00,2025-11-07 15:24:00-05:00,669.44,668.36,-108.00000000000409,LONG,MAX_HOLD_BARS,15.0,15
