entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2025-06-20 09:53:00-04:00,2025-06-20 09:54:00-04:00,531.77,531.54,-23.00000000000182,LONG,TP,1.0,1
2025-06-20 10:40:00-04:00,2025-06-20 10:41:00-04:00,529.24,527.83,140.99999999999682,SHORT,SL,1.0,1
2025-06-20 10:42:00-04:00,2025-06-20 10:43:00-04:00,527.79,527.82,-3.00000000000864,SHORT,SL,1.0,1
2025-06-20 13:45:00-04:00,2025-06-20 13:46:00-04:00,525.65,525.85,-20.000000000004547,SHORT,SL,1.0,1
2025-06-20 14:33:00-04:00,2025-06-20 14:34:00-04:00,527.9,527.78,-12.000000000000455,LONG,TP,1.0,1
2025-06-20 15:15:00-04:00,2025-06-20 15:16:00-04:00,526.18,526.11,6.9999999999936335,SHORT,SL,1.0,1
2025-06-23 10:33:00-04:00,2025-06-23 10:34:00-04:00,529.59,529.71,12.000000000000455,LONG,TP,1.0,1
2025-06-23 14:19:00-04:00,2025-06-23 14:20:00-04:00,531.43,531.5,7.000000000005002,LONG,TP,1.0,1
2025-06-24 10:01:00-04:00,2025-06-24 10:02:00-04:00,537.2,537.1,-10.000000000002274,LONG,TP,1.0,1
2025-06-25 09:54:00-04:00,2025-06-25 09:55:00-04:00,542.39,542.6,21.000000000003638,LONG,TP,1.0,1
2025-06-25 11:30:00-04:00,2025-06-25 11:31:00-04:00,541.17,540.97,19.99999999999318,SHORT,SL,1.0,1
2025-06-25 12:34:00-04:00,2025-06-25 12:35:00-04:00,540.42,540.2,21.99999999999136,SHORT,SL,1.0,1
2025-06-26 09:45:00-04:00,2025-06-26 09:46:00-04:00,542.71,542.37,-34.00000000000318,LONG,TP,1.0,1
2025-06-26 10:47:00-04:00,2025-06-26 10:48:00-04:00,543.83,543.8,-3.00000000000864,LONG,TP,1.0,1
2025-06-26 13:51:00-04:00,2025-06-26 13:52:00-04:00,545.48,545.45,-2.9999999999972715,LONG,TP,1.0,1
2025-06-26 13:56:00-04:00,2025-06-26 13:57:00-04:00,545.49,545.5,0.9999999999990905,LONG,TP,1.0,1
2025-06-30 09:46:00-04:00,2025-06-30 09:47:00-04:00,550.08,549.71,-37.000000000000455,LONG,TP,1.0,1
2025-06-30 15:19:00-04:00,2025-06-30 15:20:00-04:00,550.9,551.12,22.00000000000273,LONG,TP,1.0,1
2025-07-01 11:07:00-04:00,2025-07-01 11:08:00-04:00,547.24,545.62,162.00000000000045,SHORT,SL,1.0,1
2025-07-01 13:22:00-04:00,2025-07-01 13:23:00-04:00,547.93,548.13,20.000000000004547,LONG,TP,1.0,1
2025-07-01 14:16:00-04:00,2025-07-01 14:17:00-04:00,548.34,548.04,-30.00000000000682,LONG,TP,1.0,1
2025-07-02 11:16:00-04:00,2025-07-02 11:17:00-04:00,550.35,550.15,-20.000000000004547,LONG,TP,1.0,1
2025-07-02 11:23:00-04:00,2025-07-02 11:24:00-04:00,550.29,550.03,-25.99999999999909,LONG,TP,1.0,1
2025-07-03 10:54:00-04:00,2025-07-03 10:55:00-04:00,555.85,556.01,15.999999999996817,LONG,TP,1.0,1
2025-07-07 09:54:00-04:00,2025-07-07 09:55:00-04:00,554.0,553.89,11.000000000001364,SHORT,SL,1.0,1
2025-07-07 10:52:00-04:00,2025-07-07 10:53:00-04:00,552.85,552.6,25.0,SHORT,SL,1.0,1
2025-07-07 13:04:00-04:00,2025-07-07 13:05:00-04:00,551.52,551.52,0.0,SHORT,SL,1.0,1
2025-07-14 11:27:00-04:00,2025-07-14 11:28:00-04:00,555.45,555.62,16.999999999995907,LONG,TP,1.0,1
2025-07-17 11:23:00-04:00,2025-07-17 11:24:00-04:00,560.95,561.05,9.999999999990905,LONG,TP,1.0,1
2025-07-17 12:21:00-04:00,2025-07-17 12:22:00-04:00,561.77,561.76,-0.9999999999990905,LONG,TP,1.0,1
2025-07-18 12:06:00-04:00,2025-07-18 12:07:00-04:00,561.63,561.4,-23.00000000000182,LONG,TP,1.0,1
2025-07-21 13:41:00-04:00,2025-07-21 13:42:00-04:00,565.9,565.8,-10.000000000002274,LONG,TP,1.0,1
2025-07-21 15:27:00-04:00,2025-07-21 15:28:00-04:00,564.74,564.64,10.000000000002274,SHORT,SL,1.0,1
2025-07-22 10:12:00-04:00,2025-07-22 10:13:00-04:00,560.05,560.38,-33.00000000000409,SHORT,SL,1.0,1
2025-07-22 10:18:00-04:00,2025-07-22 10:19:00-04:00,560.37,560.1,26.99999999999818,SHORT,SL,1.0,1
2025-07-23 10:19:00-04:00,2025-07-23 10:20:00-04:00,560.2,560.3,-9.999999999990905,SHORT,SL,1.0,1
2025-07-24 14:25:00-04:00,2025-07-24 14:26:00-04:00,565.98,566.03,4.9999999999954525,LONG,TP,1.0,1
2025-07-25 12:49:00-04:00,2025-07-25 12:50:00-04:00,567.2,567.05,-15.000000000009095,LONG,TP,1.0,1
2025-07-31 09:48:00-04:00,2025-07-31 09:49:00-04:00,571.84,572.05,20.99999999999227,LONG,TP,1.0,1
2025-07-31 11:08:00-04:00,2025-07-31 11:09:00-04:00,569.8,569.72,7.999999999992724,SHORT,SL,1.0,1
2025-07-31 14:24:00-04:00,2025-07-31 14:25:00-04:00,565.61,565.91,-29.999999999995453,SHORT,SL,1.0,1
2025-08-01 10:20:00-04:00,2025-08-01 10:21:00-04:00,555.16,555.3,-13.999999999998636,SHORT,SL,1.0,1
2025-08-04 10:12:00-04:00,2025-08-04 10:13:00-04:00,562.61,562.62,0.9999999999990905,LONG,TP,1.0,1
2025-08-04 10:27:00-04:00,2025-08-04 10:28:00-04:00,562.94,562.83,-11.000000000001364,LONG,TP,1.0,1
2025-08-04 10:33:00-04:00,2025-08-04 10:34:00-04:00,562.6,562.78,17.999999999994998,LONG,TP,1.0,1
2025-08-05 11:50:00-04:00,2025-08-05 11:51:00-04:00,560.28,560.01,26.99999999999818,SHORT,SL,1.0,1
2025-08-05 14:04:00-04:00,2025-08-05 14:05:00-04:00,562.94,562.67,-27.00000000000955,LONG,TP,1.0,1
2025-08-06 10:54:00-04:00,2025-08-06 10:55:00-04:00,562.92,563.72,80.00000000000682,LONG,TP,1.0,1
2025-08-06 12:30:00-04:00,2025-08-06 12:31:00-04:00,565.92,565.58,-33.999999999991815,LONG,TP,1.0,1
2025-08-07 13:51:00-04:00,2025-08-07 13:52:00-04:00,566.89,566.9,-0.9999999999990905,SHORT,SL,1.0,1
2025-08-07 14:31:00-04:00,2025-08-07 14:32:00-04:00,565.59,565.71,-12.000000000000455,SHORT,SL,1.0,1
2025-08-08 10:18:00-04:00,2025-08-08 10:19:00-04:00,572.97,573.17,19.99999999999318,LONG,TP,1.0,1
2025-08-08 10:44:00-04:00,2025-08-08 10:45:00-04:00,573.86,573.72,-13.999999999998636,LONG,TP,1.0,1
2025-08-08 14:17:00-04:00,2025-08-08 14:18:00-04:00,574.39,574.4,0.9999999999990905,LONG,TP,1.0,1
2025-08-11 13:11:00-04:00,2025-08-11 13:12:00-04:00,575.42,575.23,18.99999999999409,SHORT,SL,1.0,1
2025-08-11 14:18:00-04:00,2025-08-11 14:19:00-04:00,573.96,573.97,-0.9999999999990905,SHORT,SL,1.0,1
2025-08-12 11:33:00-04:00,2025-08-12 11:34:00-04:00,577.9,577.89,-0.9999999999990905,LONG,TP,1.0,1
2025-08-12 11:54:00-04:00,2025-08-12 11:55:00-04:00,578.01,578.18,16.999999999995907,LONG,TP,1.0,1
2025-08-13 09:58:00-04:00,2025-08-13 09:59:00-04:00,582.43,582.09,-33.999999999991815,LONG,TP,1.0,1
2025-08-13 10:46:00-04:00,2025-08-13 10:47:00-04:00,580.66,580.11,54.99999999999545,SHORT,SL,1.0,1
2025-08-19 10:58:00-04:00,2025-08-19 10:59:00-04:00,571.84,571.04,80.00000000000682,SHORT,SL,1.0,1
2025-08-19 11:22:00-04:00,2025-08-19 11:23:00-04:00,571.51,571.36,14.999999999997726,SHORT,SL,1.0,1
2025-08-19 12:55:00-04:00,2025-08-19 12:56:00-04:00,569.8,569.6,19.99999999999318,SHORT,SL,1.0,1
2025-08-20 13:54:00-04:00,2025-08-20 13:55:00-04:00,565.04,564.36,-67.999999999995,LONG,TP,1.0,1
2025-08-20 14:28:00-04:00,2025-08-20 14:29:00-04:00,563.15,563.09,5.999999999994543,SHORT,SL,1.0,1
2025-08-21 12:21:00-04:00,2025-08-21 12:22:00-04:00,563.02,563.08,-6.000000000005912,SHORT,SL,1.0,1
2025-08-22 10:25:00-04:00,2025-08-22 10:26:00-04:00,571.34,572.14,79.99999999999545,LONG,TP,1.0,1
2025-08-22 11:17:00-04:00,2025-08-22 11:18:00-04:00,573.64,573.56,-8.000000000004093,LONG,TP,1.0,1
2025-08-26 09:44:00-04:00,2025-08-26 09:45:00-04:00,570.54,570.18,36.000000000001364,SHORT,SL,1.0,1
2025-08-27 12:45:00-04:00,2025-08-27 12:46:00-04:00,572.34,572.47,-12.999999999999545,SHORT,SL,1.0,1
2025-08-27 14:39:00-04:00,2025-08-27 14:40:00-04:00,574.14,574.05,-9.000000000003183,LONG,TP,1.0,1
2025-08-27 14:46:00-04:00,2025-08-27 14:47:00-04:00,574.03,573.99,-3.999999999996362,LONG,TP,1.0,1
2025-08-29 10:23:00-04:00,2025-08-29 10:24:00-04:00,570.37,570.66,-28.999999999996362,SHORT,SL,1.0,1
2025-08-29 10:35:00-04:00,2025-08-29 10:36:00-04:00,570.78,570.81,-2.9999999999972715,SHORT,SL,1.0,1
2025-09-02 09:48:00-04:00,2025-09-02 09:49:00-04:00,562.49,563.71,-122.00000000000273,SHORT,SL,1.0,1
2025-09-02 11:03:00-04:00,2025-09-02 11:04:00-04:00,562.74,562.39,35.000000000002274,SHORT,SL,1.0,1
2025-09-03 09:50:00-04:00,2025-09-03 09:52:00-04:00,568.82,569.05,22.99999999999045,LONG,TP,2.0,2
2025-09-03 14:16:00-04:00,2025-09-03 14:17:00-04:00,567.37,567.54,-16.999999999995907,SHORT,SL,1.0,1
2025-09-04 09:51:00-04:00,2025-09-04 09:52:00-04:00,570.94,570.69,-25.0,LONG,TP,1.0,1
2025-09-04 09:57:00-04:00,2025-09-04 09:58:00-04:00,570.92,570.83,-8.999999999991815,LONG,TP,1.0,1
2025-09-04 13:42:00-04:00,2025-09-04 13:43:00-04:00,573.12,573.03,-9.000000000003183,LONG,TP,1.0,1
2025-09-04 14:48:00-04:00,2025-09-04 14:49:00-04:00,573.91,574.08,17.000000000007276,LONG,TP,1.0,1
2025-09-05 10:03:00-04:00,2025-09-05 10:04:00-04:00,579.28,579.53,25.0,LONG,TP,1.0,1
2025-09-05 10:57:00-04:00,2025-09-05 10:58:00-04:00,573.79,572.71,107.99999999999272,SHORT,SL,1.0,1
2025-09-05 14:44:00-04:00,2025-09-05 14:45:00-04:00,574.95,575.04,8.999999999991815,LONG,TP,1.0,1
2025-09-09 10:51:00-04:00,2025-09-09 10:52:00-04:00,577.54,578.23,-69.00000000000546,SHORT,SL,1.0,1
2025-09-10 09:47:00-04:00,2025-09-10 09:48:00-04:00,582.2,582.21,0.9999999999990905,LONG,TP,1.0,1
2025-09-10 13:39:00-04:00,2025-09-10 13:40:00-04:00,581.07,581.29,-21.99999999999136,SHORT,SL,1.0,1
2025-09-11 09:47:00-04:00,2025-09-11 09:48:00-04:00,582.51,582.87,36.000000000001364,LONG,TP,1.0,1
2025-09-11 10:18:00-04:00,2025-09-11 10:19:00-04:00,583.17,582.62,-54.99999999999545,LONG,TP,1.0,1
2025-09-12 14:07:00-04:00,2025-09-12 14:08:00-04:00,586.85,586.87,1.999999999998181,LONG,TP,1.0,1
2025-09-17 10:17:00-04:00,2025-09-17 10:18:00-04:00,589.75,589.54,21.000000000003638,SHORT,SL,1.0,1
2025-09-18 09:48:00-04:00,2025-09-18 09:49:00-04:00,593.54,594.36,82.000000000005,LONG,TP,1.0,1
2025-09-18 10:43:00-04:00,2025-09-18 10:44:00-04:00,597.13,596.83,-29.999999999995453,LONG,TP,1.0,1
2025-09-18 10:47:00-04:00,2025-09-18 10:48:00-04:00,597.01,597.07,6.000000000005912,LONG,TP,1.0,1
2025-09-18 11:31:00-04:00,2025-09-18 11:32:00-04:00,597.58,597.81,22.99999999999045,LONG,TP,1.0,1
2025-09-18 12:07:00-04:00,2025-09-18 12:08:00-04:00,596.45,596.27,18.000000000006366,SHORT,SL,1.0,1
2025-09-18 13:56:00-04:00,2025-09-18 13:57:00-04:00,596.33,595.96,37.000000000000455,SHORT,SL,1.0,1
2025-09-19 10:12:00-04:00,2025-09-19 10:13:00-04:00,597.97,597.92,-5.000000000006821,LONG,TP,1.0,1
2025-09-22 12:51:00-04:00,2025-09-22 12:52:00-04:00,601.97,601.96,-0.9999999999990905,LONG,TP,1.0,1
2025-09-23 10:12:00-04:00,2025-09-23 10:13:00-04:00,601.0,601.27,-26.99999999999818,SHORT,SL,1.0,1
2025-09-23 14:04:00-04:00,2025-09-23 14:05:00-04:00,597.92,597.9,1.999999999998181,SHORT,SL,1.0,1
2025-09-24 15:11:00-04:00,2025-09-24 15:12:00-04:00,595.84,595.83,-0.9999999999990905,LONG,TP,1.0,1
2025-09-25 09:52:00-04:00,2025-09-25 09:54:00-04:00,589.88,589.37,50.99999999999909,SHORT,SL,2.0,2
2025-09-25 12:00:00-04:00,2025-09-25 12:01:00-04:00,594.66,594.81,14.999999999997726,LONG,TP,1.0,1
2025-09-25 12:07:00-04:00,2025-09-25 12:08:00-04:00,594.74,594.46,-27.99999999999727,LONG,TP,1.0,1
2025-09-25 15:12:00-04:00,2025-09-25 15:13:00-04:00,593.58,593.29,-29.00000000000773,LONG,TP,1.0,1
2025-09-29 10:06:00-04:00,2025-09-29 10:07:00-04:00,601.04,601.59,55.00000000000682,LONG,TP,1.0,1
2025-09-29 10:22:00-04:00,2025-09-29 10:23:00-04:00,601.23,601.78,54.99999999999545,LONG,TP,1.0,1
2025-09-29 10:40:00-04:00,2025-09-29 10:41:00-04:00,601.29,601.53,24.00000000000091,LONG,TP,1.0,1
2025-10-01 14:57:00-04:00,2025-10-01 14:58:00-04:00,603.55,603.46,-8.999999999991815,LONG,TP,1.0,1
2025-10-03 13:35:00-04:00,2025-10-03 13:36:00-04:00,604.16,604.11,4.9999999999954525,SHORT,SL,1.0,1
2025-10-06 09:46:00-04:00,2025-10-06 09:47:00-04:00,606.84,607.33,49.00000000000091,LONG,TP,1.0,1
2025-10-08 11:21:00-04:00,2025-10-08 11:22:00-04:00,608.54,608.5,-3.999999999996362,LONG,TP,1.0,1
2025-10-08 12:07:00-04:00,2025-10-08 12:08:00-04:00,609.59,609.59,0.0,LONG,TP,1.0,1
2025-10-08 14:31:00-04:00,2025-10-08 14:32:00-04:00,610.32,610.25,-7.000000000005002,LONG,TP,1.0,1
2025-10-09 13:11:00-04:00,2025-10-09 13:12:00-04:00,608.71,608.62,9.000000000003183,SHORT,SL,1.0,1
2025-10-10 11:48:00-04:00,2025-10-10 11:49:00-04:00,599.63,600.1,-47.00000000000273,SHORT,SL,1.0,1
2025-10-10 12:17:00-04:00,2025-10-10 12:18:00-04:00,598.57,598.23,34.00000000000318,SHORT,SL,1.0,1
2025-10-10 13:19:00-04:00,2025-10-10 13:20:00-04:00,595.4,594.83,56.99999999999363,SHORT,SL,1.0,1
2025-10-13 11:46:00-04:00,2025-10-13 11:47:00-04:00,600.7,600.99,28.999999999996362,LONG,TP,1.0,1
2025-10-13 12:09:00-04:00,2025-10-13 12:10:00-04:00,601.43,601.32,-10.999999999989996,LONG,TP,1.0,1
2025-10-14 09:58:00-04:00,2025-10-14 09:59:00-04:00,593.37,593.8,-42.999999999995,SHORT,SL,1.0,1
2025-10-15 09:46:00-04:00,2025-10-15 09:47:00-04:00,603.34,602.17,-117.00000000000728,LONG,TP,1.0,1
2025-10-15 09:51:00-04:00,2025-10-15 09:52:00-04:00,602.36,603.36,100.0,LONG,TP,1.0,1
2025-10-15 10:46:00-04:00,2025-10-15 10:47:00-04:00,606.38,606.39,0.9999999999990905,LONG,TP,1.0,1
2025-10-15 10:52:00-04:00,2025-10-15 10:53:00-04:00,606.13,606.02,-11.000000000001364,LONG,TP,1.0,1
2025-10-15 12:05:00-04:00,2025-10-15 12:06:00-04:00,602.74,602.64,10.000000000002274,SHORT,SL,1.0,1
2025-10-15 13:28:00-04:00,2025-10-15 13:29:00-04:00,598.11,597.96,14.999999999997726,SHORT,SL,1.0,1
2025-10-15 14:32:00-04:00,2025-10-15 14:33:00-04:00,601.72,601.88,15.999999999996817,LONG,TP,1.0,1
2025-10-16 10:54:00-04:00,2025-10-16 10:55:00-04:00,607.08,607.5,41.99999999999591,LONG,TP,1.0,1
2025-10-16 12:17:00-04:00,2025-10-16 12:18:00-04:00,603.07,602.38,69.00000000000546,SHORT,SL,1.0,1
2025-10-17 14:36:00-04:00,2025-10-17 14:37:00-04:00,604.59,604.56,-3.00000000000864,LONG,TP,1.0,1
2025-10-22 13:37:00-04:00,2025-10-22 13:38:00-04:00,602.13,601.48,64.99999999999773,SHORT,SL,1.0,1
2025-10-23 14:04:00-04:00,2025-10-23 14:05:00-04:00,610.99,610.81,-18.000000000006366,LONG,TP,1.0,1
2025-10-24 10:29:00-04:00,2025-10-24 10:30:00-04:00,617.07,616.17,-90.0000000000091,LONG,TP,1.0,1
2025-10-24 11:37:00-04:00,2025-10-24 11:38:00-04:00,617.66,617.63,-2.9999999999972715,LONG,TP,1.0,1
2025-10-27 09:53:00-04:00,2025-10-27 09:54:00-04:00,625.01,625.12,11.000000000001364,LONG,TP,1.0,1
2025-10-27 10:25:00-04:00,2025-10-27 10:26:00-04:00,625.01,625.22,21.000000000003638,LONG,TP,1.0,1
2025-10-27 10:56:00-04:00,2025-10-27 10:57:00-04:00,625.98,625.72,-25.99999999999909,LONG,TP,1.0,1
2025-10-28 09:50:00-04:00,2025-10-28 09:51:00-04:00,630.53,630.14,-38.999999999998636,LONG,TP,1.0,1
2025-10-28 09:56:00-04:00,2025-10-28 09:57:00-04:00,630.29,630.41,12.000000000000455,LONG,TP,1.0,1
2025-10-28 12:24:00-04:00,2025-10-28 12:25:00-04:00,630.89,631.06,16.999999999995907,LONG,TP,1.0,1
2025-10-28 13:01:00-04:00,2025-10-28 13:02:00-04:00,631.85,632.01,15.999999999996817,LONG,TP,1.0,1
2025-10-28 15:05:00-04:00,2025-10-28 15:06:00-04:00,633.62,633.91,28.999999999996362,LONG,TP,1.0,1
2025-10-30 11:58:00-04:00,2025-10-30 11:59:00-04:00,629.13,628.96,16.999999999995907,SHORT,SL,1.0,1
2025-10-31 09:48:00-04:00,2025-10-31 09:49:00-04:00,632.5,632.02,-48.00000000000182,LONG,TP,1.0,1
2025-10-31 14:40:00-04:00,2025-10-31 14:41:00-04:00,629.68,629.48,-19.99999999999318,LONG,TP,1.0,1
2025-11-04 15:02:00-05:00,2025-11-04 15:04:00-05:00,619.75,619.74,0.9999999999990905,SHORT,SL,2.0,2
2025-11-05 10:55:00-05:00,2025-11-05 10:56:00-05:00,622.43,622.22,-20.99999999999227,LONG,TP,1.0,1
2025-11-05 12:58:00-05:00,2025-11-05 12:59:00-05:00,625.01,625.02,0.9999999999990905,LONG,TP,1.0,1
2025-11-05 13:13:00-05:00,2025-11-05 13:14:00-05:00,624.99,625.17,17.999999999994998,LONG,TP,1.0,1
2025-11-06 09:50:00-05:00,2025-11-06 09:51:00-05:00,620.72,619.27,145.00000000000455,SHORT,SL,1.0,1
2025-11-06 11:08:00-05:00,2025-11-06 11:09:00-05:00,613.35,613.5,-14.999999999997726,SHORT,SL,1.0,1
2025-11-07 10:00:00-05:00,2025-11-07 10:01:00-05:00,605.91,604.97,93.99999999999409,SHORT,SL,1.0,1
2025-11-07 11:25:00-05:00,2025-11-07 11:26:00-05:00,601.2,600.98,22.00000000000273,SHORT,SL,1.0,1
2025-11-07 15:09:00-05:00,2025-11-07 15:10:00-05:00,608.19,608.33,13.999999999998636,LONG,TP,1.0,1
