entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2025-06-20 09:53:00-04:00,2025-06-20 09:58:00-04:00,531.77,531.04,-73.00000000000182,LONG,SL,5.0,5
2025-06-20 10:40:00-04:00,2025-06-20 10:41:00-04:00,529.24,527.83,140.99999999999682,SHORT,TP,1.0,1
2025-06-20 10:42:00-04:00,2025-06-20 10:57:00-04:00,527.79,526.53,125.99999999999909,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-20 13:45:00-04:00,2025-06-20 13:56:00-04:00,525.65,526.4,-75.0,SHORT,SL,11.0,11
2025-06-20 14:33:00-04:00,2025-06-20 14:43:00-04:00,527.9,527.25,-64.99999999999773,LONG,SL,10.0,10
2025-06-20 15:15:00-04:00,2025-06-20 15:30:00-04:00,526.18,526.22,-4.000000000007731,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-23 10:33:00-04:00,2025-06-23 10:48:00-04:00,529.59,529.6,0.9999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2025-06-23 14:19:00-04:00,2025-06-23 14:29:00-04:00,531.43,530.95,-47.99999999999045,LONG,SL,10.0,10
2025-06-24 10:01:00-04:00,2025-06-24 10:08:00-04:00,537.2,536.55,-65.0000000000091,LONG,SL,7.0,7
2025-06-25 09:54:00-04:00,2025-06-25 10:09:00-04:00,542.39,542.07,-31.999999999993634,LONG,MAX_HOLD_BARS,15.0,15
2025-06-25 11:30:00-04:00,2025-06-25 11:32:00-04:00,541.17,540.4,76.99999999999818,SHORT,TP,2.0,2
2025-06-25 12:34:00-04:00,2025-06-25 12:49:00-04:00,540.42,540.09,32.999999999992724,SHORT,MAX_HOLD_BARS,15.0,15
2025-06-26 09:45:00-04:00,2025-06-26 09:51:00-04:00,542.71,541.59,-112.00000000000045,LONG,SL,6.0,6
2025-06-26 10:47:00-04:00,2025-06-26 11:02:00-04:00,543.83,544.02,18.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2025-06-26 13:51:00-04:00,2025-06-26 14:00:00-04:00,545.48,545.31,-17.000000000007276,LONG,SL,9.0,9
2025-06-30 09:46:00-04:00,2025-06-30 10:01:00-04:00,550.08,550.3,21.99999999999136,LONG,MAX_HOLD_BARS,15.0,15
2025-06-30 15:19:00-04:00,2025-06-30 15:21:00-04:00,550.9,551.39,49.00000000000091,LONG,TP,2.0,2
2025-07-01 11:07:00-04:00,2025-07-01 11:08:00-04:00,547.24,545.62,162.00000000000045,SHORT,TP,1.0,1
2025-07-01 13:22:00-04:00,2025-07-01 13:31:00-04:00,547.93,547.57,-35.999999999989996,LONG,SL,9.0,9
2025-07-01 14:16:00-04:00,2025-07-01 14:17:00-04:00,548.34,548.04,-30.00000000000682,LONG,SL,1.0,1
2025-07-02 11:16:00-04:00,2025-07-02 11:27:00-04:00,550.35,549.88,-47.00000000000273,LONG,SL,11.0,11
2025-07-03 10:54:00-04:00,2025-07-03 11:08:00-04:00,555.85,556.31,45.99999999999227,LONG,TP,14.0,14
2025-07-07 09:54:00-04:00,2025-07-07 10:01:00-04:00,554.0,553.13,87.00000000000045,SHORT,TP,7.0,7
2025-07-07 10:52:00-04:00,2025-07-07 11:07:00-04:00,552.85,552.51,34.00000000000318,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-07 13:04:00-04:00,2025-07-07 13:12:00-04:00,551.52,552.25,-73.00000000000182,SHORT,SL,8.0,8
2025-07-14 11:27:00-04:00,2025-07-14 11:42:00-04:00,555.45,555.54,8.999999999991815,LONG,MAX_HOLD_BARS,15.0,15
2025-07-17 11:23:00-04:00,2025-07-17 11:38:00-04:00,560.95,561.09,13.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-07-17 12:21:00-04:00,2025-07-17 12:36:00-04:00,561.77,561.8,2.9999999999972715,LONG,MAX_HOLD_BARS,15.0,15
2025-07-18 12:06:00-04:00,2025-07-18 12:07:00-04:00,561.63,561.4,-23.00000000000182,LONG,SL,1.0,1
2025-07-21 13:41:00-04:00,2025-07-21 13:43:00-04:00,565.9,565.76,-13.999999999998636,LONG,SL,2.0,2
2025-07-21 15:27:00-04:00,2025-07-21 15:31:00-04:00,564.74,564.9,-15.999999999996817,SHORT,APPROACHING_CLOSE,4.0,4
2025-07-22 10:12:00-04:00,2025-07-22 10:27:00-04:00,560.05,560.02,2.9999999999972715,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-23 10:19:00-04:00,2025-07-23 10:34:00-04:00,560.2,559.72,48.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-07-24 14:25:00-04:00,2025-07-24 14:40:00-04:00,565.98,565.88,-10.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-07-25 12:49:00-04:00,2025-07-25 13:01:00-04:00,567.2,566.97,-23.00000000000182,LONG,SL,12.0,12
2025-07-31 09:48:00-04:00,2025-07-31 09:57:00-04:00,571.84,573.34,150.0,LONG,TP,9.0,9
2025-07-31 11:08:00-04:00,2025-07-31 11:16:00-04:00,569.8,568.2,159.9999999999909,SHORT,TP,8.0,8
2025-07-31 14:24:00-04:00,2025-07-31 14:27:00-04:00,565.61,566.37,-75.99999999999909,SHORT,SL,3.0,3
2025-08-01 10:20:00-04:00,2025-08-01 10:26:00-04:00,555.16,556.31,-114.99999999999773,SHORT,SL,6.0,6
2025-08-04 10:12:00-04:00,2025-08-04 10:27:00-04:00,562.61,562.85,24.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-08-04 10:27:00-04:00,2025-08-04 10:42:00-04:00,562.94,562.26,-68.00000000000637,LONG,MAX_HOLD_BARS,15.0,15
2025-08-05 11:50:00-04:00,2025-08-05 12:05:00-04:00,560.28,561.48,-120.00000000000455,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-05 14:04:00-04:00,2025-08-05 14:13:00-04:00,562.94,562.39,-55.00000000000682,LONG,SL,9.0,9
2025-08-06 10:54:00-04:00,2025-08-06 10:59:00-04:00,562.92,563.84,92.00000000000728,LONG,TP,5.0,5
2025-08-06 12:30:00-04:00,2025-08-06 12:31:00-04:00,565.92,565.58,-33.999999999991815,LONG,SL,1.0,1
2025-08-07 13:51:00-04:00,2025-08-07 14:06:00-04:00,566.89,566.99,-10.000000000002274,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-07 14:31:00-04:00,2025-08-07 14:38:00-04:00,565.59,566.37,-77.99999999999727,SHORT,SL,7.0,7
2025-08-08 10:18:00-04:00,2025-08-08 10:33:00-04:00,572.97,574.22,125.0,LONG,MAX_HOLD_BARS,15.0,15
2025-08-08 10:44:00-04:00,2025-08-08 10:52:00-04:00,573.86,573.36,-50.0,LONG,SL,8.0,8
2025-08-08 14:17:00-04:00,2025-08-08 14:25:00-04:00,574.39,574.12,-26.99999999999818,LONG,SL,8.0,8
2025-08-11 13:11:00-04:00,2025-08-11 13:18:00-04:00,575.42,575.07,34.999999999990905,SHORT,TP,7.0,7
2025-08-11 14:18:00-04:00,2025-08-11 14:33:00-04:00,573.96,574.17,-20.99999999999227,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-12 11:33:00-04:00,2025-08-12 11:48:00-04:00,577.9,577.95,5.000000000006821,LONG,MAX_HOLD_BARS,15.0,15
2025-08-12 11:54:00-04:00,2025-08-12 12:09:00-04:00,578.01,577.97,-3.999999999996362,LONG,MAX_HOLD_BARS,15.0,15
2025-08-13 09:58:00-04:00,2025-08-13 10:02:00-04:00,582.43,581.57,-85.99999999999,LONG,SL,4.0,4
2025-08-13 10:46:00-04:00,2025-08-13 11:01:00-04:00,580.66,580.55,11.000000000001364,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-19 10:58:00-04:00,2025-08-19 11:01:00-04:00,571.84,570.5,134.00000000000318,SHORT,TP,3.0,3
2025-08-19 11:22:00-04:00,2025-08-19 11:27:00-04:00,571.51,572.04,-52.99999999999727,SHORT,SL,5.0,5
2025-08-19 12:55:00-04:00,2025-08-19 13:10:00-04:00,569.8,569.05,75.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-08-20 13:54:00-04:00,2025-08-20 13:55:00-04:00,565.04,564.36,-67.999999999995,LONG,SL,1.0,1
2025-08-20 14:28:00-04:00,2025-08-20 14:36:00-04:00,563.15,563.9,-75.0,SHORT,SL,8.0,8
2025-08-21 12:21:00-04:00,2025-08-21 12:26:00-04:00,563.02,562.43,59.00000000000318,SHORT,TP,5.0,5
2025-08-22 10:25:00-04:00,2025-08-22 10:40:00-04:00,571.34,573.1,175.9999999999991,LONG,MAX_HOLD_BARS,15.0,15
2025-08-22 11:17:00-04:00,2025-08-22 11:24:00-04:00,573.64,573.06,-58.00000000000409,LONG,SL,7.0,7
2025-08-26 09:44:00-04:00,2025-08-26 09:47:00-04:00,570.54,569.22,131.99999999999363,SHORT,TP,3.0,3
2025-08-27 12:45:00-04:00,2025-08-27 12:47:00-04:00,572.34,572.78,-43.99999999999409,SHORT,SL,2.0,2
2025-08-27 14:39:00-04:00,2025-08-27 14:43:00-04:00,574.14,573.98,-15.999999999996817,LONG,SL,4.0,4
2025-08-27 14:46:00-04:00,2025-08-27 14:49:00-04:00,574.03,573.93,-10.000000000002274,LONG,SL,3.0,3
2025-08-29 10:23:00-04:00,2025-08-29 10:38:00-04:00,570.37,571.1,-73.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-02 09:48:00-04:00,2025-09-02 09:50:00-04:00,562.49,564.34,-185.00000000000227,SHORT,SL,2.0,2
2025-09-02 11:03:00-04:00,2025-09-02 11:17:00-04:00,562.74,561.55,119.00000000000546,SHORT,TP,14.0,14
2025-09-03 09:50:00-04:00,2025-09-03 10:05:00-04:00,568.82,569.39,56.99999999999363,LONG,MAX_HOLD_BARS,15.0,15
2025-09-03 14:16:00-04:00,2025-09-03 14:31:00-04:00,567.37,566.95,41.99999999999591,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-04 09:51:00-04:00,2025-09-04 10:03:00-04:00,570.94,569.73,-121.00000000000364,LONG,SL,12.0,12
2025-09-04 13:42:00-04:00,2025-09-04 13:57:00-04:00,573.12,573.3,17.999999999994998,LONG,MAX_HOLD_BARS,15.0,15
2025-09-04 14:48:00-04:00,2025-09-04 15:03:00-04:00,573.91,574.12,21.000000000003638,LONG,MAX_HOLD_BARS,15.0,15
2025-09-05 10:03:00-04:00,2025-09-05 10:07:00-04:00,579.28,578.33,-94.99999999999318,LONG,SL,4.0,4
2025-09-05 10:57:00-04:00,2025-09-05 11:02:00-04:00,573.79,571.81,198.00000000000182,SHORT,TP,5.0,5
2025-09-05 14:44:00-04:00,2025-09-05 14:55:00-04:00,574.95,574.6,-35.000000000002274,LONG,SL,11.0,11
2025-09-09 10:51:00-04:00,2025-09-09 10:52:00-04:00,577.54,578.23,-69.00000000000546,SHORT,SL,1.0,1
2025-09-10 09:47:00-04:00,2025-09-10 10:02:00-04:00,582.2,582.68,47.99999999999045,LONG,MAX_HOLD_BARS,15.0,15
2025-09-10 13:39:00-04:00,2025-09-10 13:54:00-04:00,581.07,581.12,-4.9999999999954525,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-11 09:47:00-04:00,2025-09-11 10:02:00-04:00,582.51,582.92,40.99999999999682,LONG,MAX_HOLD_BARS,15.0,15
2025-09-11 10:18:00-04:00,2025-09-11 10:33:00-04:00,583.17,583.5,33.00000000000409,LONG,MAX_HOLD_BARS,15.0,15
2025-09-12 14:07:00-04:00,2025-09-12 14:22:00-04:00,586.85,586.95,10.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-09-17 10:17:00-04:00,2025-09-17 10:28:00-04:00,589.75,589.05,70.00000000000455,SHORT,TP,11.0,11
2025-09-18 09:48:00-04:00,2025-09-18 09:50:00-04:00,593.54,595.17,162.99999999999955,LONG,TP,2.0,2
2025-09-18 10:43:00-04:00,2025-09-18 10:45:00-04:00,597.13,596.61,-51.99999999999818,LONG,SL,2.0,2
2025-09-18 10:47:00-04:00,2025-09-18 10:57:00-04:00,597.01,596.3,-71.00000000000364,LONG,SL,10.0,10
2025-09-18 11:31:00-04:00,2025-09-18 11:43:00-04:00,597.58,597.08,-50.0,LONG,SL,12.0,12
2025-09-18 12:07:00-04:00,2025-09-18 12:17:00-04:00,596.45,597.1,-64.99999999999773,SHORT,SL,10.0,10
2025-09-18 13:56:00-04:00,2025-09-18 14:05:00-04:00,596.33,596.67,-33.999999999991815,SHORT,SL,9.0,9
2025-09-19 10:12:00-04:00,2025-09-19 10:17:00-04:00,597.97,597.3,-67.00000000000728,LONG,SL,5.0,5
2025-09-22 12:51:00-04:00,2025-09-22 13:06:00-04:00,601.97,601.92,-5.000000000006821,LONG,MAX_HOLD_BARS,15.0,15
2025-09-23 10:12:00-04:00,2025-09-23 10:27:00-04:00,601.0,601.26,-25.99999999999909,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-23 14:04:00-04:00,2025-09-23 14:19:00-04:00,597.92,597.38,53.99999999999636,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-24 15:11:00-04:00,2025-09-24 15:15:00-04:00,595.84,595.5,-34.00000000000318,LONG,SL,4.0,4
2025-09-25 09:52:00-04:00,2025-09-25 10:05:00-04:00,589.88,591.35,-147.00000000000273,SHORT,SL,13.0,13
2025-09-25 12:00:00-04:00,2025-09-25 12:15:00-04:00,594.66,594.56,-10.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-09-25 15:12:00-04:00,2025-09-25 15:18:00-04:00,593.58,592.94,-63.999999999998636,LONG,SL,6.0,6
2025-09-29 10:06:00-04:00,2025-09-29 10:09:00-04:00,601.04,601.9,86.00000000000136,LONG,TP,3.0,3
2025-09-29 10:22:00-04:00,2025-09-29 10:37:00-04:00,601.23,601.15,-8.000000000004093,LONG,MAX_HOLD_BARS,15.0,15
2025-09-29 10:40:00-04:00,2025-09-29 10:55:00-04:00,601.29,601.12,-16.999999999995907,LONG,MAX_HOLD_BARS,15.0,15
2025-10-01 14:57:00-04:00,2025-10-01 15:12:00-04:00,603.55,603.41,-13.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-10-03 13:35:00-04:00,2025-10-03 13:46:00-04:00,604.16,602.91,125.0,SHORT,TP,11.0,11
2025-10-06 09:46:00-04:00,2025-10-06 10:01:00-04:00,606.84,606.72,-12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-10-08 11:21:00-04:00,2025-10-08 11:25:00-04:00,608.54,609.27,73.00000000000182,LONG,TP,4.0,4
2025-10-08 12:07:00-04:00,2025-10-08 12:22:00-04:00,609.59,609.81,21.99999999999136,LONG,MAX_HOLD_BARS,15.0,15
2025-10-08 14:31:00-04:00,2025-10-08 14:44:00-04:00,610.32,610.09,-23.00000000000182,LONG,SL,13.0,13
2025-10-09 13:11:00-04:00,2025-10-09 13:26:00-04:00,608.71,608.0,71.00000000000364,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-10 11:48:00-04:00,2025-10-10 12:03:00-04:00,599.63,598.3,133.0000000000041,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-10 12:17:00-04:00,2025-10-10 12:32:00-04:00,598.57,599.61,-103.99999999999636,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-10 13:19:00-04:00,2025-10-10 13:23:00-04:00,595.4,596.35,-95.00000000000455,SHORT,SL,4.0,4
2025-10-13 11:46:00-04:00,2025-10-13 12:01:00-04:00,600.7,601.31,60.999999999989996,LONG,MAX_HOLD_BARS,15.0,15
2025-10-13 12:09:00-04:00,2025-10-13 12:24:00-04:00,601.43,601.64,21.000000000003638,LONG,MAX_HOLD_BARS,15.0,15
2025-10-14 09:58:00-04:00,2025-10-14 10:04:00-04:00,593.37,594.48,-111.00000000000136,SHORT,SL,6.0,6
2025-10-15 09:46:00-04:00,2025-10-15 09:58:00-04:00,603.34,604.48,113.99999999999864,LONG,TP,12.0,12
2025-10-15 10:46:00-04:00,2025-10-15 11:01:00-04:00,606.38,606.52,13.999999999998636,LONG,MAX_HOLD_BARS,15.0,15
2025-10-15 12:05:00-04:00,2025-10-15 12:20:00-04:00,602.74,602.9,-15.999999999996817,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-15 13:28:00-04:00,2025-10-15 13:35:00-04:00,598.11,599.71,-160.00000000000227,SHORT,SL,7.0,7
2025-10-15 14:32:00-04:00,2025-10-15 14:47:00-04:00,601.72,602.13,40.99999999999682,LONG,MAX_HOLD_BARS,15.0,15
2025-10-16 10:54:00-04:00,2025-10-16 11:05:00-04:00,607.08,606.03,-105.00000000000682,LONG,SL,11.0,11
2025-10-16 12:17:00-04:00,2025-10-16 12:26:00-04:00,603.07,601.06,201.00000000001046,SHORT,TP,9.0,9
2025-10-17 14:36:00-04:00,2025-10-17 14:41:00-04:00,604.59,603.87,-72.00000000000273,LONG,SL,5.0,5
2025-10-22 13:37:00-04:00,2025-10-22 13:39:00-04:00,602.13,600.94,118.99999999999409,SHORT,TP,2.0,2
2025-10-23 14:04:00-04:00,2025-10-23 14:15:00-04:00,610.99,610.59,-39.999999999997726,LONG,SL,11.0,11
2025-10-24 10:29:00-04:00,2025-10-24 10:30:00-04:00,617.07,616.17,-90.0000000000091,LONG,SL,1.0,1
2025-10-24 11:37:00-04:00,2025-10-24 11:52:00-04:00,617.66,617.53,-12.999999999999545,LONG,MAX_HOLD_BARS,15.0,15
2025-10-27 09:53:00-04:00,2025-10-27 10:08:00-04:00,625.01,625.82,81.00000000000591,LONG,MAX_HOLD_BARS,15.0,15
2025-10-27 10:25:00-04:00,2025-10-27 10:29:00-04:00,625.01,625.8,78.99999999999636,LONG,TP,4.0,4
2025-10-27 10:56:00-04:00,2025-10-27 11:11:00-04:00,625.98,626.27,28.999999999996362,LONG,MAX_HOLD_BARS,15.0,15
2025-10-28 09:50:00-04:00,2025-10-28 10:05:00-04:00,630.53,630.51,-1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-10-28 12:24:00-04:00,2025-10-28 12:27:00-04:00,630.89,631.27,37.999999999999545,LONG,TP,3.0,3
2025-10-28 13:01:00-04:00,2025-10-28 13:16:00-04:00,631.85,632.13,27.99999999999727,LONG,MAX_HOLD_BARS,15.0,15
2025-10-28 15:05:00-04:00,2025-10-28 15:08:00-04:00,633.62,634.08,46.00000000000364,LONG,TP,3.0,3
2025-10-30 11:58:00-04:00,2025-10-30 12:04:00-04:00,629.13,629.93,-79.99999999999545,SHORT,SL,6.0,6
2025-10-31 09:48:00-04:00,2025-10-31 10:03:00-04:00,632.5,631.57,-92.999999999995,LONG,MAX_HOLD_BARS,15.0,15
2025-10-31 14:40:00-04:00,2025-10-31 14:55:00-04:00,629.68,629.03,-64.99999999999773,LONG,MAX_HOLD_BARS,15.0,15
2025-11-04 15:02:00-05:00,2025-11-04 15:14:00-05:00,619.75,620.4,-64.99999999999773,SHORT,SL,12.0,12
2025-11-05 10:55:00-05:00,2025-11-05 11:10:00-05:00,622.43,622.08,-34.999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2025-11-05 12:58:00-05:00,2025-11-05 13:13:00-05:00,625.01,625.09,8.000000000004093,LONG,MAX_HOLD_BARS,15.0,15
2025-11-05 13:13:00-05:00,2025-11-05 13:16:00-05:00,624.99,625.5,50.99999999999909,LONG,TP,3.0,3
2025-11-06 09:50:00-05:00,2025-11-06 09:57:00-05:00,620.72,618.31,241.00000000000819,SHORT,TP,7.0,7
2025-11-06 11:08:00-05:00,2025-11-06 11:23:00-05:00,613.35,612.69,65.99999999999682,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-07 10:00:00-05:00,2025-11-07 10:06:00-05:00,605.91,603.15,275.9999999999991,SHORT,TP,6.0,6
2025-11-07 11:25:00-05:00,2025-11-07 11:40:00-05:00,601.2,600.39,81.00000000000591,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-07 15:09:00-05:00,2025-11-07 15:24:00-05:00,608.19,606.81,-138.0000000000109,LONG,MAX_HOLD_BARS,15.0,15
